trade_date,stock_code,stock_name,industry_sector,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids
2026-06-30,000625,长安汽车,整车,policy_attention_momentum_score,2.000000,0.684000,E034|E058,R002
2026-06-30,002335,科华数据,储能,policy_attention_momentum_score,1.936161,0.714397,E032|E056|E059,R002
2026-06-30,002459,晶澳科技,光伏,policy_attention_momentum_score,1.592277,1.433541,E004|E007|E014|E017|E038,R002
2026-06-30,002202,金风科技,风电,policy_attention_momentum_score,1.512627,1.060798,E028|E041|E052,R002
2026-06-30,300014,亿纬锂能,锂电,policy_attention_momentum_score,1.414391,1.296811,E009|E018|E025|E042,R002
2026-06-30,002074,国轩高科,锂电,policy_attention_momentum_score,1.340244,1.269294,E010|E020|E027|E044,R002
2026-06-30,002129,TCL中环,光伏,policy_attention_momentum_score,1.214015,1.334950,E003|E006|E012|E015|E036|E060,R002
2026-06-30,300772,运达股份,风电,policy_attention_momentum_score,0.888603,0.889356,E030|E045|E054,R002
2026-06-30,300073,当升科技,锂电,policy_attention_momentum_score,0.869272,1.094510,E024|E035|E048,R002
2026-06-30,300207,欣旺达,锂电,policy_attention_momentum_score,0.303990,0.884727,E022|E029|E046,R002
2026-06-30,002812,恩捷股份,锂电,policy_attention_momentum_score,0.217335,0.852569,E026|E037|E050,R002
2026-06-30,688063,派能科技,储能,policy_attention_momentum_score,-0.254210,0.420966,E051,R002
2026-06-30,300763,锦浪科技,储能,policy_attention_momentum_score,-0.254210,0.420966,E055,R002
2026-06-30,605117,德业股份,储能,policy_attention_momentum_score,-0.487139,0.389761,E057,R002
2026-06-30,002594,比亚迪,整车,policy_attention_momentum_score,-0.500000,0.000000,,
2026-06-30,601127,赛力斯,整车,policy_attention_momentum_score,-0.500000,0.000000,,
2026-06-30,601633,长城汽车,整车,policy_attention_momentum_score,-0.500000,0.000000,,
2026-06-30,600104,上汽集团,整车,policy_attention_momentum_score,-0.500000,0.000000,,
2026-06-30,601012,隆基绿能,光伏,policy_attention_momentum_score,-0.627401,0.855000,E001|E011,R002
2026-06-30,600438,通威股份,光伏,policy_attention_momentum_score,-0.627401,0.855000,E002|E013,R002
2026-06-30,688599,天合光能,光伏,policy_attention_momentum_score,-0.775537,0.816390,E005|E019,R002
2026-06-30,300274,阳光电源,光伏,policy_attention_momentum_score,-0.775952,0.816281,E008|E016|E021|E040,R002
2026-06-30,601615,明阳智能,风电,policy_attention_momentum_score,-0.792482,0.427500,E043,R002
2026-06-30,688349,三一重能,风电,policy_attention_momentum_score,-0.792482,0.427500,E047,R002
2026-06-30,002080,中材科技,风电,policy_attention_momentum_score,-0.816266,0.420966,E049,R002
2026-06-30,688390,固德威,储能,policy_attention_momentum_score,-0.940603,0.329013,E053,R002
2026-06-30,603659,璞泰来,锂电,policy_attention_momentum_score,-0.980078,0.408195,E033,R002
2026-06-30,300750,宁德时代,锂电,policy_attention_momentum_score,-0.996890,0.401955,E023,R002
2026-06-30,300450,先导智能,锂电,policy_attention_momentum_score,-1.045802,0.383804,E039,R002
2026-06-30,300438,鹏辉能源,锂电,policy_attention_momentum_score,-1.122462,0.355354,E031,R002
