trade_date,stock_code,stock_name,industry_sector,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids
2026-06-30,300207,欣旺达,锂电,composite__authoritative_core_event_signal__policy_signal_score,2.142115,0.978268,E094|E428,R001|R003|R004
2026-06-30,002594,比亚迪,整车,composite__authoritative_core_event_signal__policy_signal_score,1.840457,0.564034,E084|E095|E253|E265,R001|R003|R004|R005
2026-06-30,002202,金风科技,风电,authoritative_core_event_signal_score,1.756862,0.363619,E230,R005
2026-06-30,002335,科华数据,储能,composite__authoritative_core_event_signal__policy_signal_score,1.642410,0.289137,E097|E327|E414,R003|R004
2026-06-30,601012,隆基绿能,光伏,composite__authoritative_core_event_signal__policy_signal_score,1.551596,1.447080,E014|E047|E065|E066|E228|E282|E287|E364,R001|R002|R003|R004
2026-06-30,603659,璞泰来,锂电,composite__authoritative_core_event_signal__policy_signal_score,1.305256,0.686585,E006|E416,R001|R003|R004
2026-06-30,300274,阳光电源,光伏,composite__authoritative_core_event_signal__policy_signal_score,1.016984,1.190962,E011|E067|E096|E229|E365,R001|R003|R004
2026-06-30,300763,锦浪科技,储能,composite__authoritative_core_event_signal__policy_signal_score,0.664867,0.182471,E132|E434,R001|R003|R005
2026-06-30,002080,中材科技,风电,composite__authoritative_core_event_signal__policy_signal_score,0.469760,0.182282,E008|E009|E013|E374,R001|R003
2026-06-30,300073,当升科技,锂电,composite__authoritative_core_event_signal__policy_signal_score,0.433519,0.382745,E300|E435,R001|R003|R005
2026-06-30,600104,上汽集团,整车,composite__authoritative_core_event_signal__policy_signal_score,0.297794,0.223241,E083,R001|R003
2026-06-30,600438,通威股份,光伏,composite__authoritative_core_event_signal__policy_signal_score,-0.337403,0.542111,E043|E068|E283|E366,R001|R002|R003|R004
2026-06-30,688599,天合光能,光伏,composite__authoritative_core_event_signal__policy_signal_score,-0.337403,0.542111,E044|E069|E286|E367,R001|R002|R003|R004
2026-06-30,002459,晶澳科技,光伏,composite__authoritative_core_event_signal__policy_signal_score,-0.428513,0.498463,E045|E070|E285|E368,R001|R002|R003|R005
2026-06-30,300450,先导智能,锂电,authoritative_core_event_signal_score,-0.557864,0.037204,E197,R005
2026-06-30,300772,运达股份,风电,composite__authoritative_core_event_signal__policy_signal_score,-0.578617,0.034577,E012|E375,R001|R003
2026-06-30,605117,德业股份,储能,composite__authoritative_core_event_signal__policy_signal_score,-0.630419,0.041133,E188|E276|E433,R001|R003|R005
2026-06-30,300014,亿纬锂能,锂电,authoritative_core_event_signal_score,-0.664603,0.000001,E294,R003
2026-06-30,300750,宁德时代,锂电,no_active_signal,-0.664606,0.000000,,
2026-06-30,002074,国轩高科,锂电,no_active_signal,-0.664606,0.000000,,
2026-06-30,300438,鹏辉能源,锂电,no_active_signal,-0.664606,0.000000,,
2026-06-30,002812,恩捷股份,锂电,no_active_signal,-0.664606,0.000000,,
2026-06-30,688063,派能科技,储能,composite__authoritative_core_event_signal__policy_signal_score,-0.669480,0.036870,E015|E415,R001|R003|R004
2026-06-30,601127,赛力斯,整车,no_active_signal,-0.712750,0.000000,,
2026-06-30,000625,长安汽车,整车,no_active_signal,-0.712750,0.000000,,
2026-06-30,601633,长城汽车,整车,no_active_signal,-0.712750,0.000000,,
2026-06-30,601615,明阳智能,风电,authoritative_core_event_signal_score,-0.823966,0.000010,E343,R005
2026-06-30,688349,三一重能,风电,no_active_signal,-0.824039,0.000000,,
2026-06-30,688390,固德威,储能,no_active_signal,-1.007378,0.000000,,
2026-06-30,002129,TCL中环,光伏,policy_signal_score,-1.465260,0.001785,E046,R002
