trade_date,stock_code,stock_name,industry_sector,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids
2026-06-30,002812,恩捷股份,锂电,policy_attention_momentum_score,2.057472,0.555163,E156,R002|R003
2026-06-30,300763,锦浪科技,储能,policy_attention_momentum_score,2.000000,0.263453,E055|E132|E236,R002|R003
2026-06-30,601633,长城汽车,整车,policy_attention_momentum_score,2.000000,0.116711,E034|E286,R002|R003
2026-06-30,603659,璞泰来,锂电,policy_attention_momentum_score,1.312211,0.407971,E135,R002|R003
2026-06-30,300073,当升科技,锂电,policy_attention_momentum_score,0.451387,0.237955,E148,R002|R003
2026-06-30,601012,隆基绿能,光伏,policy_attention_momentum_score,0.000000,0.000041,E016|E083|E111,R002
2026-06-30,600438,通威股份,光伏,policy_attention_momentum_score,0.000000,0.000041,E017|E084|E112,R002
2026-06-30,002129,TCL中环,光伏,policy_attention_momentum_score,0.000000,0.000041,E018|E085|E113,R002
2026-06-30,002459,晶澳科技,光伏,policy_attention_momentum_score,0.000000,0.000041,E019|E086|E114,R002
2026-06-30,688599,天合光能,光伏,policy_attention_momentum_score,0.000000,0.000041,E020|E087|E115,R002
2026-06-30,300274,阳光电源,光伏,policy_attention_momentum_score,0.000000,0.000041,E021|E088|E116,R002
2026-06-30,002202,金风科技,风电,policy_attention_momentum_score,0.000000,0.001598,E090,R002
2026-06-30,601615,明阳智能,风电,policy_attention_momentum_score,0.000000,0.001598,E091,R002
2026-06-30,300772,运达股份,风电,policy_attention_momentum_score,0.000000,0.001598,E092,R002
2026-06-30,688349,三一重能,风电,policy_attention_momentum_score,0.000000,0.001598,E093,R002
2026-06-30,002080,中材科技,风电,policy_attention_momentum_score,0.000000,0.001598,E094,R002
2026-06-30,002074,国轩高科,锂电,policy_attention_momentum_score,-0.053940,0.138151,E089,R003
2026-06-30,002594,比亚迪,整车,policy_attention_momentum_score,-0.500000,0.000092,E031,R002
2026-06-30,601127,赛力斯,整车,policy_attention_momentum_score,-0.500000,0.000092,E032,R002
2026-06-30,000625,长安汽车,整车,policy_attention_momentum_score,-0.500000,0.000092,E033,R002
2026-06-30,600104,上汽集团,整车,policy_attention_momentum_score,-0.500000,0.000092,E035,R002
2026-06-30,688063,派能科技,储能,policy_attention_momentum_score,-0.500000,0.003661,E053|E130,R002
2026-06-30,688390,固德威,储能,policy_attention_momentum_score,-0.500000,0.003661,E054|E131,R002
2026-06-30,605117,德业股份,储能,policy_attention_momentum_score,-0.500000,0.003661,E056|E133,R002
2026-06-30,002335,科华数据,储能,policy_attention_momentum_score,-0.500000,0.003661,E057|E134,R002
2026-06-30,300750,宁德时代,锂电,policy_attention_momentum_score,-0.753426,0.000000,,
2026-06-30,300014,亿纬锂能,锂电,policy_attention_momentum_score,-0.753426,0.000000,,
2026-06-30,300207,欣旺达,锂电,policy_attention_momentum_score,-0.753426,0.000000,,
2026-06-30,300438,鹏辉能源,锂电,policy_attention_momentum_score,-0.753426,0.000000,,
2026-06-30,300450,先导智能,锂电,policy_attention_momentum_score,-0.753426,0.000000,,
