trade_date,stock_code,stock_name,industry_sector,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids
2026-06-30,002812,恩捷股份,锂电,composite__authoritative_core_event_signal__policy_signal_score,1.966587,0.533537,E198|E447,R001|R002
2026-06-30,002080,中材科技,风电,composite__authoritative_core_event_signal__policy_signal_score,1.957142,0.707828,E008|E009|E013|E186|E524,R001|R002
2026-06-30,300763,锦浪科技,储能,composite__authoritative_core_event_signal__policy_signal_score,1.672670,0.844384,E189|E249|E412|E434|E559|E626|E638|E693,R001|R002
2026-06-30,603659,璞泰来,锂电,composite__authoritative_core_event_signal__policy_signal_score,1.132102,0.422020,E006|E196|E416,R001|R002
2026-06-30,600104,上汽集团,整车,composite__authoritative_core_event_signal__policy_signal_score,1.108335,0.769350,E004|E005|E179|E220|E233|E238|E259|E266|E400|E657,R001|R002
2026-06-30,601633,长城汽车,整车,composite__authoritative_core_event_signal__policy_signal_score,0.907005,0.755848,E180|E221|E234|E239|E267|E401|E645,R001|R002
2026-06-30,601012,隆基绿能,光伏,composite__authoritative_core_event_signal__policy_signal_score,0.706202,0.261488,E014|E282|E429|E621|E633,R001|R002
2026-06-30,600438,通威股份,光伏,authoritative_core_event_signal_score,0.567042,0.248645,E283,R001
2026-06-30,688599,天合光能,光伏,authoritative_core_event_signal_score,0.567042,0.248645,E286,R001
2026-06-30,002459,晶澳科技,光伏,authoritative_core_event_signal_score,0.525861,0.244845,E285,R001
2026-06-30,002335,科华数据,储能,composite__authoritative_core_event_signal__policy_signal_score,0.368678,0.621030,E191|E251|E414|E602|E695,R001|R002
2026-06-30,601127,赛力斯,整车,composite__authoritative_core_event_signal__policy_signal_score,0.160750,0.705801,E181|E222|E235|E240|E268|E402|E627,R001|R002
2026-06-30,002074,国轩高科,锂电,composite__authoritative_core_event_signal__policy_signal_score,0.071693,0.280312,E195|E370,R001|R002
2026-06-30,300438,鹏辉能源,锂电,composite__authoritative_core_event_signal__policy_signal_score,0.071693,0.280312,E201|E404,R001|R002
2026-06-30,688063,派能科技,储能,composite__authoritative_core_event_signal__policy_signal_score,-0.008529,0.556420,E015|E192|E252|E415|E535|E696,R001|R002
2026-06-30,300207,欣旺达,锂电,composite__authoritative_core_event_signal__policy_signal_score,-0.064118,0.262163,E199|E391,R001|R002
2026-06-30,300274,阳光电源,光伏,composite__authoritative_core_event_signal__policy_signal_score,-0.239053,0.174250,E011|E329|E430|E622|E634,R001|R002
2026-06-30,300073,当升科技,锂电,composite__authoritative_core_event_signal__policy_signal_score,-0.260789,0.235881,E200|E435,R001|R002
2026-06-30,601615,明阳智能,风电,composite__authoritative_core_event_signal__policy_signal_score,-0.266263,0.296470,E184|E432|E489|E624|E636,R001|R002
2026-06-30,300772,运达股份,风电,composite__authoritative_core_event_signal__policy_signal_score,-0.352055,0.280597,E012|E187|E502,R001|R002
2026-06-30,688349,三一重能,风电,composite__authoritative_core_event_signal__policy_signal_score,-0.471252,0.258544,E185|E512,R001|R002
2026-06-30,000625,长安汽车,整车,composite__authoritative_core_event_signal__policy_signal_score,-0.561064,0.657394,E182|E223|E236|E241|E269|E403|E639,R001|R002
2026-06-30,300014,亿纬锂能,锂电,composite__authoritative_core_event_signal__policy_signal_score,-0.568311,0.194785,E194|E357,R001|R002
2026-06-30,300450,先导智能,锂电,composite__authoritative_core_event_signal__policy_signal_score,-0.588370,0.192104,E197|E456,R001|R002
2026-06-30,002202,金风科技,风电,composite__authoritative_core_event_signal__policy_signal_score,-0.867571,0.185220,E183|E431|E467|E623|E635,R001|R002
2026-06-30,605117,德业股份,储能,policy_signal_score,-1.015408,0.383956,E188|E248|E411|E433|E625|E637|E692,R002
2026-06-30,688390,固德威,储能,policy_signal_score,-1.017411,0.383613,E190|E250|E413|E694,R002
2026-06-30,002594,比亚迪,整车,policy_signal_score,-1.615024,0.586711,E178|E219|E232|E237|E258|E265|E399,R002
2026-06-30,300750,宁德时代,锂电,policy_signal_score,-1.760489,0.035468,E193,R002
2026-06-30,002129,TCL中环,光伏,no_active_signal,-2.127094,0.000000,,
