trade_date,stock_code,stock_name,industry_sector,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids
2026-06-30,300750,宁德时代,锂电,policy_signal_score,1.870829,0.010224,E284,R001
2026-06-30,300014,亿纬锂能,锂电,policy_signal_score,1.870829,0.010224,E285,R001
2026-06-30,601012,隆基绿能,光伏,policy_signal_score,1.414214,0.000128,E013|E081|E362|E374,R001
2026-06-30,300274,阳光电源,光伏,policy_signal_score,1.414214,0.000128,E014|E082|E363|E375,R001
2026-06-30,002202,金风科技,风电,policy_signal_score,1.224745,0.000128,E015|E083|E364|E376,R001
2026-06-30,601615,明阳智能,风电,policy_signal_score,1.224745,0.000128,E016|E084|E365|E377,R001
2026-06-30,300763,锦浪科技,储能,policy_signal_score,1.224745,0.019965,E018|E086|E153|E287|E367|E379|E434,R001
2026-06-30,605117,德业股份,储能,policy_signal_score,1.224745,0.019965,E017|E085|E152|E286|E366|E378|E433,R001
2026-06-30,002594,比亚迪,整车,policy_signal_score,1.224745,0.063632,E006|E011|E043|E140|E282|E424,R001|R002
2026-06-30,600104,上汽集团,整车,policy_signal_score,1.224745,0.063632,E007|E012|E044|E141|E283|E425,R001|R002
2026-06-30,002074,国轩高科,锂电,no_active_signal,-0.534522,0.000000,,
2026-06-30,300207,欣旺达,锂电,no_active_signal,-0.534522,0.000000,,
2026-06-30,300438,鹏辉能源,锂电,no_active_signal,-0.534522,0.000000,,
2026-06-30,603659,璞泰来,锂电,no_active_signal,-0.534522,0.000000,,
2026-06-30,300073,当升科技,锂电,no_active_signal,-0.534522,0.000000,,
2026-06-30,002812,恩捷股份,锂电,no_active_signal,-0.534522,0.000000,,
2026-06-30,300450,先导智能,锂电,no_active_signal,-0.534522,0.000000,,
2026-06-30,600438,通威股份,光伏,no_active_signal,-0.707107,0.000000,,
2026-06-30,002129,TCL中环,光伏,no_active_signal,-0.707107,0.000000,,
2026-06-30,002459,晶澳科技,光伏,no_active_signal,-0.707107,0.000000,,
2026-06-30,688599,天合光能,光伏,no_active_signal,-0.707107,0.000000,,
2026-06-30,300772,运达股份,风电,no_active_signal,-0.816497,0.000000,,
2026-06-30,688349,三一重能,风电,no_active_signal,-0.816497,0.000000,,
2026-06-30,002080,中材科技,风电,no_active_signal,-0.816497,0.000000,,
2026-06-30,688063,派能科技,储能,policy_signal_score,-0.816497,0.009613,E156|E437,R001
2026-06-30,688390,固德威,储能,policy_signal_score,-0.816497,0.009613,E154|E435,R001
2026-06-30,002335,科华数据,储能,policy_signal_score,-0.816497,0.009613,E155|E436,R001
2026-06-30,601127,赛力斯,整车,policy_signal_score,-0.816497,0.053408,E009|E046|E143|E427,R001|R002
2026-06-30,000625,长安汽车,整车,policy_signal_score,-0.816497,0.053408,E010|E047|E144|E428,R001|R002
2026-06-30,601633,长城汽车,整车,policy_signal_score,-0.816497,0.053408,E008|E045|E142|E426,R001|R002
