rule_id,independent_document_count,independent_date_count,stock_count,discovery_avg_excess_return_5d,oos_document_count,oos_avg_excess_return_5d,posterior_win_rate,shrunk_return,return_component,half_year_stability,coverage_component,evidence_component,complexity_penalty,status
R001,12,11,10,0.013713,7,-0.008066,0.625000,0.008627,0.586538,0.666667,0.800000,0.940000,0.030000,qualified
R002,14,13,12,0.011646,7,-0.008066,0.611111,0.007845,0.575635,0.666667,0.850000,0.914286,0.030000,qualified
R003,17,15,12,0.007517,11,-0.009302,0.571429,0.005668,0.544913,0.666667,0.925000,0.914118,0.030000,qualified
R004,15,13,11,0.007923,11,-0.009302,0.578947,0.005763,0.546267,0.666667,0.875000,0.940000,0.030000,qualified
R005,6,6,5,0.012988,5,-0.000206,0.500000,0.006448,0.555974,1.000000,0.400000,0.883333,0.030000,qualified
R006,5,5,4,0.019324,4,0.002533,0.555556,0.008124,0.579531,1.000000,0.325000,0.880000,0.030000,candidate
R007,5,5,4,0.012409,3,0.001219,0.444444,0.005819,0.547058,1.000000,0.325000,0.940000,0.030000,candidate
R008,6,6,6,0.004168,1,-0.024651,0.400000,0.003140,0.508833,1.000000,0.450000,0.940000,0.030000,candidate
R009,8,8,14,-0.000041,5,0.001015,0.333333,0.001383,0.483679,0.666667,0.700000,0.782500,0.030000,candidate
R010,7,7,10,-0.001854,4,-0.003033,0.454545,0.000721,0.474207,0.333333,0.675000,0.825714,0.030000,candidate
R011,7,7,7,0.000903,2,-0.017905,0.363636,0.001856,0.490443,0.500000,0.525000,0.934286,0.030000,candidate
R012,5,5,8,-0.002294,1,0.013199,0.444444,0.000918,0.477018,0.333333,0.525000,0.852000,0.030000,candidate
R013,3,3,6,-0.006806,1,0.013199,0.428571,0.000370,0.469202,0.000000,0.375000,0.940000,0.030000,candidate
R014,3,3,7,-0.004417,1,0.013199,0.428571,0.000922,0.477076,0.000000,0.425000,0.820000,0.060000,candidate
