rule_id,independent_document_count,independent_date_count,stock_count,discovery_avg_excess_return_5d,oos_document_count,oos_avg_excess_return_5d,posterior_win_rate,shrunk_return,return_component,half_year_stability,coverage_component,evidence_component,complexity_penalty,status
R001,10,9,16,0.000525,1,0.000000,0.571429,-0.000255,0.522794,0.500000,0.750000,0.940000,0.030000,qualified
R002,11,9,16,0.000478,1,0.000000,0.533333,-0.000243,0.523147,0.500000,0.775000,0.923636,0.030000,qualified
R003,17,15,20,-0.001522,2,0.000840,0.476190,-0.001342,0.491036,0.500000,0.925000,0.940000,0.030000,candidate
R004,4,4,16,-0.000000,0,0.000000,0.500000,-0.000739,0.508644,0.500000,0.600000,0.760000,0.030000,candidate
R005,3,2,5,-0.003408,0,0.000000,0.571429,-0.001583,0.484000,0.500000,0.325000,0.940000,0.030000,candidate
R006,4,4,15,-0.000152,0,0.000000,0.375000,-0.000783,0.507376,0.500000,0.600000,0.940000,0.030000,candidate
R007,8,7,19,-0.001278,3,-0.005528,0.500000,-0.001143,0.496845,0.250000,0.700000,0.827500,0.030000,candidate
R008,5,4,11,-0.002045,0,0.000000,0.444444,-0.001372,0.490164,0.333333,0.625000,0.940000,0.030000,candidate
R009,9,8,21,-0.001136,7,0.015088,0.461538,-0.001083,0.498603,0.250000,0.725000,0.860000,0.030000,candidate
R010,4,3,10,-0.002556,0,0.000000,0.500000,-0.001470,0.487302,0.333333,0.600000,0.895000,0.060000,candidate
R011,4,4,9,-0.001370,1,0.000000,0.375000,-0.001131,0.497204,0.333333,0.550000,0.940000,0.030000,candidate
R012,3,3,11,-0.013622,0,0.000000,0.285714,-0.003940,0.415896,0.000000,0.575000,0.940000,0.030000,candidate
R013,3,3,5,-0.002119,1,0.000000,0.285714,-0.001285,0.492691,0.000000,0.325000,0.940000,0.030000,candidate
