event_id,doc_id,stock_code,event_type,event_time,has_policy_support,policy_directly_related_to_business,event_mentions_core_product,evidence_from_authoritative_source,source_government_or_exchange,source_company_announcement,source_major_media,social_attention_spikes,policy_attention_followup,institutional_attention_increases,investor_questions_increase,management_response_vague,announcement_contains_uncertainty,risk_or_uncertainty_disclosure,demand_side_policy,supply_side_policy,capacity_policy_support,event_evidence_strength,event_has_short_term_price_impact
E004,DANN-004,600104,earnings_quality_anomaly,2025-10-31,,,,,,,,,,,,,,,,,,,
E005,DANN-005,600104,earnings_quality_anomaly,2025-08-29,,,,,,,,,,,,,,,,,,,
E006,DANN-006,603659,capacity_expansion,2025-11-15,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,0.94,0.78
E008,DANN-008,002080,inquiry_letter_pressure,2025-12-13,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,0.94,0.78
E009,DANN-009,002080,inquiry_letter_pressure,2025-12-20,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,0.94,0.78
E011,DANN-011,300274,earnings_quality_anomaly,2025-10-29,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,0.94,0.78
E012,DANN-012,300772,earnings_quality_anomaly,2025-10-30,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,0.94,0.78
E013,DANN-013,002080,inquiry_letter_pressure,2025-12-13,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E014,DANN-014,601012,earnings_quality_anomaly,2025-10-31,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E015,DANN-015,688063,earnings_quality_anomaly,2025-10-24,true,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,0.94,0.78
E035,EVT-NWS-004,601012,regulatory_penalty,2025-05-16,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
E036,EVT-NWS-004,300274,regulatory_penalty,2025-05-16,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0.76,0.68
