event_id,doc_id,stock_code,event_type,event_time,has_policy_support,policy_directly_related_to_business,event_mentions_core_product,evidence_from_authoritative_source,social_attention_spikes,institutional_attention_increases,investor_questions_increase,management_response_vague,announcement_contains_uncertainty,event_evidence_strength,event_has_short_term_price_impact
E006,S002,002594,policy_support,2024-04-24,true,false,false,true,false,false,false,false,false,0.94,0.78
E007,S002,601127,policy_support,2024-04-24,true,false,false,true,false,false,false,false,false,0.94,0.78
E008,S002,000625,policy_support,2024-04-24,true,false,false,true,false,false,false,false,false,0.94,0.78
E009,S002,601633,policy_support,2024-04-24,true,false,false,true,false,false,false,false,false,0.94,0.78
E010,S002,600104,policy_support,2024-04-24,true,false,false,true,false,false,false,false,false,0.94,0.78
E011,S006,601012,earnings_quality_anomaly,2026-04-29,false,false,false,true,false,false,false,false,false,0.88,0.64
E012,S007,600438,earnings_quality_anomaly,2026-04-30,false,false,false,true,false,false,false,false,false,0.88,0.64
E014,S009,002459,earnings_quality_anomaly,2026-04-29,false,false,false,true,false,false,false,false,false,0.88,0.64
E015,S010,688599,earnings_quality_anomaly,2026-04-30,false,false,false,true,false,false,false,false,false,0.88,0.64
E016,S011,601012,attention_spread,2024-01-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E017,S011,600438,attention_spread,2024-01-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E018,S011,002129,attention_spread,2024-01-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E019,S011,002459,attention_spread,2024-01-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E020,S011,688599,attention_spread,2024-01-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E021,S011,300274,attention_spread,2024-01-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E022,S012,300750,attention_spread,2024-02-20,false,false,true,false,true,false,false,false,false,0.76,0.68
E023,S012,300014,attention_spread,2024-02-20,false,false,true,false,true,false,false,false,false,0.76,0.68
E024,S012,002074,attention_spread,2024-02-20,false,false,true,false,true,false,false,false,false,0.76,0.68
E025,S012,300207,attention_spread,2024-02-20,false,false,true,false,true,false,false,false,false,0.76,0.68
E026,S012,300438,attention_spread,2024-02-20,false,false,true,false,true,false,false,false,false,0.76,0.68
E027,S012,603659,attention_spread,2024-02-20,false,false,true,false,true,false,false,false,false,0.76,0.68
E028,S012,300073,attention_spread,2024-02-20,false,false,true,false,true,false,false,false,false,0.76,0.68
E029,S012,002812,attention_spread,2024-02-20,false,false,true,false,true,false,false,false,false,0.76,0.68
E030,S012,300450,attention_spread,2024-02-20,false,false,true,false,true,false,false,false,false,0.76,0.68
E031,S013,002594,attention_spread,2025-01-14,false,false,true,true,true,false,false,false,false,0.76,0.68
E032,S013,601127,attention_spread,2025-01-14,false,false,true,true,true,false,false,false,false,0.76,0.68
E033,S013,000625,attention_spread,2025-01-14,false,false,true,true,true,false,false,false,false,0.76,0.68
E034,S013,601633,attention_spread,2025-01-14,false,false,true,true,true,false,false,false,false,0.76,0.68
E035,S013,600104,attention_spread,2025-01-14,false,false,true,true,true,false,false,false,false,0.76,0.68
E053,S021,688063,policy_support,2024-04-02,true,true,true,true,false,false,false,false,false,0.94,0.78
E054,S021,688390,policy_support,2024-04-02,true,true,true,true,false,false,false,false,false,0.94,0.78
E055,S021,300763,policy_support,2024-04-02,true,true,true,true,false,false,false,false,false,0.94,0.78
E056,S021,605117,policy_support,2024-04-02,true,true,true,true,false,false,false,false,false,0.94,0.78
E057,S021,002335,policy_support,2024-04-02,true,true,true,true,false,false,false,false,false,0.94,0.78
E058,S022,300274,earnings_quality_anomaly,2026-04-01,false,false,false,true,false,false,false,false,false,0.88,0.64
E059,S023,300750,attention_spread,2026-01-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E060,S023,300014,attention_spread,2026-01-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E061,S023,002074,attention_spread,2026-01-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E062,S023,300207,attention_spread,2026-01-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E063,S023,300438,attention_spread,2026-01-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E064,S023,603659,attention_spread,2026-01-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E065,S023,300073,attention_spread,2026-01-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E066,S023,002812,attention_spread,2026-01-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E067,S023,300450,attention_spread,2026-01-16,false,false,true,false,true,false,false,false,false,0.76,0.68
E076,S030,300014,earnings_quality_anomaly,2026-03-28,false,false,false,true,false,false,false,false,false,0.88,0.64
E083,S033,601012,policy_support,2024-03-29,true,true,true,true,false,false,false,false,false,0.94,0.78
E084,S033,600438,policy_support,2024-03-29,true,true,true,true,false,false,false,false,false,0.94,0.78
E085,S033,002129,policy_support,2024-03-29,true,true,true,true,false,false,false,false,false,0.94,0.78
E086,S033,002459,policy_support,2024-03-29,true,true,true,true,false,false,false,false,false,0.94,0.78
E087,S033,688599,policy_support,2024-03-29,true,true,true,true,false,false,false,false,false,0.94,0.78
E088,S033,300274,policy_support,2024-03-29,true,true,true,true,false,false,false,false,false,0.94,0.78
E089,S034,002074,capacity_expansion,2026-04-29,false,false,false,true,false,true,false,false,false,0.90,0.63
E090,S035,002202,attention_spread,2025-07-18,false,false,true,true,false,true,false,false,false,0.76,0.68
E091,S035,601615,attention_spread,2025-07-18,false,false,true,true,false,true,false,false,false,0.76,0.68
E092,S035,300772,attention_spread,2025-07-18,false,false,true,true,false,true,false,false,false,0.76,0.68
E093,S035,688349,attention_spread,2025-07-18,false,false,true,true,false,true,false,false,false,0.76,0.68
E094,S035,002080,attention_spread,2025-07-18,false,false,true,true,false,true,false,false,false,0.76,0.68
E110,S038,300207,earnings_quality_anomaly,2026-04-24,false,false,false,true,false,false,false,false,false,0.88,0.64
E111,S039,601012,attention_spread,2024-11-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E112,S039,600438,attention_spread,2024-11-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E113,S039,002129,attention_spread,2024-11-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E114,S039,002459,attention_spread,2024-11-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E115,S039,688599,attention_spread,2024-11-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E116,S039,300274,attention_spread,2024-11-20,false,false,true,true,false,false,false,false,false,0.76,0.68
E118,S041,002594,policy_support,2025-01-14,true,false,false,true,false,false,false,false,false,0.94,0.78
E119,S041,601127,policy_support,2025-01-14,true,false,false,true,false,false,false,false,false,0.94,0.78
E120,S041,000625,policy_support,2025-01-14,true,false,false,true,false,false,false,false,false,0.94,0.78
E121,S041,601633,policy_support,2025-01-14,true,false,false,true,false,false,false,false,false,0.94,0.78
E122,S041,600104,policy_support,2025-01-14,true,false,false,true,false,false,false,false,false,0.94,0.78
E123,S042,300438,earnings_quality_anomaly,2026-04-29,false,false,false,true,false,false,false,false,false,0.88,0.64
E130,S045,688063,policy_support,2025-08-27,true,true,true,true,false,false,false,false,false,0.94,0.78
E131,S045,688390,policy_support,2025-08-27,true,true,true,true,false,false,false,false,false,0.94,0.78
E132,S045,300763,policy_support,2025-08-27,true,true,true,true,false,false,false,false,false,0.94,0.78
E133,S045,605117,policy_support,2025-08-27,true,true,true,true,false,false,false,false,false,0.94,0.78
E134,S045,002335,policy_support,2025-08-27,true,true,true,true,false,false,false,false,false,0.94,0.78
E135,S046,603659,capacity_expansion,2026-05-21,false,false,true,true,false,false,false,false,true,0.90,0.63
E148,S050,300073,capacity_expansion,2026-04-16,false,false,true,true,false,false,false,false,false,0.90,0.63
E156,S054,002812,capacity_expansion,2026-06-10,false,false,true,true,false,false,false,false,false,0.90,0.63
E163,S058,300450,earnings_quality_anomaly,2026-03-31,false,false,false,true,false,false,false,false,false,0.88,0.64
E164,S059,002202,capacity_expansion,2026-06-13,false,false,true,false,false,false,false,false,false,0.78,0.63
E165,S059,601615,capacity_expansion,2026-06-13,false,false,true,false,false,false,false,false,false,0.78,0.63
E166,S059,300772,capacity_expansion,2026-06-13,false,false,true,false,false,false,false,false,false,0.78,0.63
E167,S059,688349,capacity_expansion,2026-06-13,false,false,true,false,false,false,false,false,false,0.78,0.63
E168,S059,002080,capacity_expansion,2026-06-13,false,false,true,false,false,false,false,false,false,0.78,0.63
E170,S062,002202,earnings_quality_anomaly,2026-03-28,false,false,false,true,false,false,false,false,false,0.88,0.64
E171,S063,300750,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E172,S063,300014,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E173,S063,002074,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E174,S063,300207,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E175,S063,300438,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E176,S063,603659,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E177,S063,300073,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E178,S063,002812,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E179,S063,300450,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E180,S063,002594,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E181,S063,601127,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E182,S063,000625,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E183,S063,601633,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E184,S063,600104,attention_spread,2025-01-17,false,false,true,false,true,false,false,false,false,0.76,0.68
E186,S066,601615,earnings_quality_anomaly,2026-04-29,false,false,false,true,false,false,false,false,false,0.88,0.64
E199,S070,300772,earnings_quality_anomaly,2026-04-25,false,false,false,true,false,false,false,false,false,0.88,0.64
E200,S071,300750,attention_spread,2026-06-15,false,false,true,false,true,false,false,false,false,0.76,0.68
E201,S071,002594,attention_spread,2026-06-15,false,false,true,false,true,false,false,false,false,0.76,0.68
E203,S074,688349,earnings_quality_anomaly,2026-04-23,false,false,false,true,false,false,false,false,false,0.88,0.64
E215,S078,002080,inquiry_letter_pressure,2026-06-24,false,false,false,true,false,true,false,false,true,0.88,0.58
E222,S082,688063,earnings_quality_anomaly,2026-04-01,false,false,false,true,false,false,false,false,false,0.88,0.64
