event_id,predicate_name,value,confidence,rationale
E006,has_policy_support,true,0.96,事件类型为 policy_support
E006,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E006,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E006,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E006,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E006,source_company_announcement,false,0.78,来源不是公司公告
E006,source_major_media,false,0.76,来源不是主流财经媒体
E006,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E006,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E006,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E006,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E006,management_response_vague,false,0.76,未发现明显模糊回复
E006,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E006,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E006,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E006,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
E006,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E006,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E006,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E007,has_policy_support,true,0.96,事件类型为 policy_support
E007,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E007,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E007,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E007,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E007,source_company_announcement,false,0.78,来源不是公司公告
E007,source_major_media,false,0.76,来源不是主流财经媒体
E007,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E007,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E007,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E007,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E007,management_response_vague,false,0.76,未发现明显模糊回复
E007,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E007,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E007,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E007,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
E007,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E007,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E007,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E008,has_policy_support,true,0.96,事件类型为 policy_support
E008,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E008,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E008,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E008,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E008,source_company_announcement,false,0.78,来源不是公司公告
E008,source_major_media,false,0.76,来源不是主流财经媒体
E008,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E008,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E008,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E008,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E008,management_response_vague,false,0.76,未发现明显模糊回复
E008,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E008,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E008,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E008,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
E008,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E008,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E008,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E009,has_policy_support,true,0.96,事件类型为 policy_support
E009,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E009,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E009,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E009,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E009,source_company_announcement,false,0.78,来源不是公司公告
E009,source_major_media,false,0.76,来源不是主流财经媒体
E009,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E009,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E009,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E009,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E009,management_response_vague,false,0.76,未发现明显模糊回复
E009,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E009,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E009,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
E009,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
E009,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
