event_id,predicate_name,value,confidence,rationale
E001,has_policy_support,false,0.88,事件不是政策利好类型
E001,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E001,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E001,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E001,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E001,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E001,investor_questions_increase,false,0.82,来源不是互动问答
E001,management_response_vague,false,0.76,未发现明显模糊回复
E001,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E001,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E001,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E002,has_policy_support,false,0.88,事件不是政策利好类型
E002,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E002,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E002,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E002,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E002,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E002,investor_questions_increase,false,0.82,来源不是互动问答
E002,management_response_vague,false,0.76,未发现明显模糊回复
E002,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E002,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E002,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E003,has_policy_support,false,0.88,事件不是政策利好类型
E003,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E003,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E003,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E003,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E003,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E003,investor_questions_increase,false,0.82,来源不是互动问答
E003,management_response_vague,false,0.76,未发现明显模糊回复
E003,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E003,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E003,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E004,has_policy_support,false,0.88,事件不是政策利好类型
E004,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E004,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E004,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E004,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E004,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E004,investor_questions_increase,false,0.82,来源不是互动问答
E004,management_response_vague,false,0.76,未发现明显模糊回复
E004,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E004,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E004,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E005,has_policy_support,false,0.88,事件不是政策利好类型
E005,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E005,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E005,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E005,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散
E005,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E005,investor_questions_increase,false,0.82,来源不是互动问答
E005,management_response_vague,false,0.76,未发现明显模糊回复
E005,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E005,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E005,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E006,has_policy_support,false,0.88,事件不是政策利好类型
E006,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E006,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E006,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E006,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E006,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E006,investor_questions_increase,true,0.90,来源为投资者互动问答
E006,management_response_vague,false,0.76,未发现明显模糊回复
E006,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E006,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分
E006,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E007,has_policy_support,false,0.88,事件不是政策利好类型
E007,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关
E007,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E007,evidence_from_authoritative_source,true,0.94,来源为深交所互动易
E007,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温
E007,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E007,investor_questions_increase,true,0.90,来源为投资者互动问答
E007,management_response_vague,false,0.76,未发现明显模糊回复
