event_id,predicate_name,value,confidence,rationale
E006,has_policy_support,true,0.96,事件类型为 policy_support
E006,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E006,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E006,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E006,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E006,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E006,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E006,management_response_vague,false,0.76,未发现明显模糊回复
E006,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E006,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E006,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E007,has_policy_support,true,0.96,事件类型为 policy_support
E007,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E007,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E007,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E007,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E007,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E007,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E007,management_response_vague,false,0.76,未发现明显模糊回复
E007,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E007,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E007,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E008,has_policy_support,true,0.96,事件类型为 policy_support
E008,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E008,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E008,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E008,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E008,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E008,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E008,management_response_vague,false,0.76,未发现明显模糊回复
E008,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E008,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E008,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E009,has_policy_support,true,0.96,事件类型为 policy_support
E009,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E009,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E009,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E009,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E009,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E009,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E009,management_response_vague,false,0.76,未发现明显模糊回复
E009,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E009,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E009,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E010,has_policy_support,true,0.96,事件类型为 policy_support
E010,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E010,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E010,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E010,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E010,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E010,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E010,management_response_vague,false,0.76,未发现明显模糊回复
E010,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E010,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E010,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E011,has_policy_support,false,0.88,事件不是政策利好类型
E011,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E011,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E011,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E011,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E011,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E011,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E011,management_response_vague,false,0.76,未发现明显模糊回复
E011,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E011,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E011,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E012,has_policy_support,false,0.88,事件不是政策利好类型
E012,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E012,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E012,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E012,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
