doc_id,publish_time,title,content,source_name,source_url,source_sha256
PBC-OMO-20150122-efc544c827,2015-01-22 10:18:01,公开市场业务交易公告 [2015]第1号, 。人民银行于本周四（1月22日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况 。期限。交易量。中标利率。7天。500亿元。3.85%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2810274/index.html,832e638b547280b341e7d0cc635f8ae0bba6d45cc9be1c9b578ed82cda03ba3d
PBC-OMO-20150127-0ef8a36817,2015-01-27 10:29:20,公开市场业务交易公告 [2015]第2号, 。人民银行于本周二（1月27日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况 。期限。交易量。中标利率。7天。300亿元。3.85%。28天。300亿元。4.80%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2893979/index.html,39fb897b27884583b192c26f330803f21fe6f50092b8591fff6e4e44464c2b86
MOF-BOND-SEED-01,2015-01-28 09:00:00,关于2015年记账式附息（三期）国债发行工作有关事宜的通知,关于2015年记账式附息(三期)国债<br>发行工作有关事宜的通知。政府信息公开。您的位置：。首页。>。信息公开。名称。索引号。A07220150229。文号。财库﹝2015﹞42号。发文时间。2015年01月22日。发文机构。国库司。主题。其他信息。体裁。通知。备注。关于2015年记账式附息(三期)国债。发行工作有关事宜的通知。财库﹝2015﹞42号2015-2017年记账式国债承销团成员，中央国债登记结算有限责任公司、中国证券登记结算有限责任公司、中国外汇交易中心、上海证券交易所、深圳证券交易所：为筹集财政资金，支持国民经济和社会事业发展，财政部决定发行2015年记账式附息（三期）国债（以下简称本期国债）。现就本期国债发行工作有关事宜通知如下：一、发行条件（一）品种和数量。本期国债为5年期固定利率附息债，竞争性招标面值总额200亿元，不进行甲类成员追加投标。（二）日期安排。2015年2月4日招标，2月5日开始计息，招标结束至2月9日进行分销，2月11日起上市交易。（三）兑付安排。本期国债利息按年支付，每年2月5日（节假日顺延，下同）支付利息，2020年2月5日偿还本金并支付最后一次利息。（四）竞争性招标时间。2015年2月4日上午10:35至11:35。（五）发行手续费。承销面值的0.1%。二、竞争性招标（一）招标方式。采用混合式招标方式，标的为利率。（二）标位限定。投标剔除、中标剔除和每一承销团成员投标标位差分别为75个、15个和30个标位。三、发行款缴纳中标承销团成员于2015年2月9日前（含2月9日），将发行款一次缴入财政部指定账户。缴款日期以财政部指定账户收到款项为准。收款人名称：中华人民共和国财政部开户银行：国家金库总库账号：270—15103汇入行行号：011100099992四、其他除上述有关规定外，本期国债招标工作按《财政部关于印发〈2015年记账式国债招标发行规则〉的通知》（财库〔2015〕31号）规定执行。财政部2015年1月22日。关闭。打印。字号：。大。|。中。|。小。网站地图。联系我们。主办单位：中华人民共和国财政部。网站标识码：bm14000001。京ICP备05002860号。京公网安备11010202000006号。技术支持：财政部信息网络中心。中华人民共和国财政部版权所有，如需转载，请注明来源,财政部,https://www.mof.gov.cn/gp/xxgkml/gks/201501/t20150128_2511170.htm,5387481d240022e443e0518beda1f1611f401673ac3a01ec23e4ef4fe553aabb
PBC-OMO-20150203-ba4b9eebac,2015-02-03 10:00:42,公开市场业务交易公告 [2015]第4号, 。人民银行于本周二（2月3日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况 。期限。交易量。中标利率。7天。350亿元。3.85%。28天。550亿元。4.80%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2810483/index.html,6b8794286e62e89112bda5610f7ab6f21e8513c029e4f9d78344d4367442bc11
PBC-REPORT-20150210-551508d3a7,2015-02-10 09:00:00,2014年第四季度中国货币政策执行报告,附件内容为PDF格式，请确认您的计算机系统中已安装了AcrobatReader软件，否则可能无法打开。附件：2014年第四季度中国货币政策执行报告。 。 ,中国人民银行,https://www.pbc.gov.cn/goutongjiaoliu/113456/113469/2025092212540149669/index.html,f3820153ca100283290141d0f0f78daeb3ae34714868ca9eea6cb67d4e808702
PBC-OMO-20150210-84408caae8,2015-02-10 09:45:28,公开市场业务交易公告 [2015]第6号, 。人民银行于本周二（2月10日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况 。期限。交易量。中标利率。14天。250亿元。4.10%。21天。550亿元。4.40%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2810574/index.html,fa7b75f808c59dc5613795a96a4dbb8c4ebb18a658ba27187cbd80c3041edb0a
PBC-OMO-20150226-f05a135ac3,2015-02-26 09:46:15,公开市场业务交易公告 [2015]第8号, 。人民银行于本周四（2月26日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况 。期限。交易量。中标利率。14天。380亿元。4.10%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2810705/index.html,9378f72110aa4bb038e5ecd2cb0f22632f73470837b914697ae8d7a68809a581
PBC-OMO-20150303-a505d06436,2015-03-03 09:46:09,公开市场业务交易公告 [2015]第9号, 。人民银行于本周二（3月3日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况 。期限。交易量。 中标利率。7天。350亿元。3.75%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2810825/index.html,3cdb3317ad1483572557d20445ce1e7b1fdd87bfc70c8abdf4e2b89d91aebad5
PBC-OMO-20150310-55a070d219,2015-03-10 09:46:21,公开市场业务交易公告 [2015]第11号, 。人民银行于本周二（3月10日）以利率招标方式开展了逆回购操作。具体情况如下：。逆回购操作情况 。期限。交易量。 中标利率。7天。350亿元。3.75%,中国人民银行,https://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125431/125475/2880541/index.html,c585fbd9057534972d8fabc2762af8087eac3791db5193c7e519c74cab0a7e27
HIST-NBS-001,2015-03-11 23:59:59,2015年1-2月份规模以上工业增加值增长6.8%,2015年1-2月份规模以上工业增加值增长6.8% - 国家统计局 EN 搜索 首页 机构 新闻 时政要闻 统计新闻 数据 公开 服务 互动 知识 专题 2015年1-2月份规模以上工业增加值增长6.8% 2015/03/11 13:30 | Aa 字体： 小 中 大 | 分享到： 2015 年 1-2 月份，规模以上工业增加值同比实际增长 6.8 % （以下增加值增速均为扣除价格因素的实际增长率）， 比 2014 年 12 月份回落 1.1 个百分点；从环比看， 2 月份比上月增长 0.45% 。 分三大门类看， 1-2 月份，采矿业增加值同比增长 4.2% ，制造业增长 7.5% ，电力、热力、燃气及水生产和供应业增长 4.0% 。 分经济类型看， 1-2 月份，国有控股企业增加值同比增长 2.2% ，集体企业增长 3.0% ，股份制企业增长 7.7% ，外商及港澳台商投资企业增长 4.9% 。 分行业看， 1-2 月份， 41 个大类行业中有 40 个行业增加值保持同比增长。其中，农副食品加工业增长 5.4% ，纺织业增长 7.2% ，化学原料和化学制品制造业增长 9.4% ，非金属矿物制品业增长 10.4% ，黑色金属冶炼和压延加工业增长 3.5% ，有色金属冶炼和压延加工业增长 12.7% ，通用设备制造业增长 4.8% ，专用设备制造业增长 3.1% ，汽车制造业增长 8.4% ，铁路、船舶、航空航天和其他运输设备制造业增长 10.5% ，电气机械和器材制造业增长 7.8% ，计算机、通信和其他电子设备制造业增长 11.8% ，电力、热力生产和供应业增长 3.1% 。 分地区看， 1-2 月份，东部地区增加值同比增长 7.4% ，中部地区增长 8.4% ，西部地区增长 8.0% ，东北地区下降 0.6 % 。 分产品看， 1-2 月份， 564 种产品中有 372 种产品同比增长。其中，钢材 16807 万吨，同比增长 2.1% ；水泥 26366 万吨，增长 11.2% ；十种有色金属 770 万吨，增长 6.8% ；乙烯 295 万吨，增长 5.7% ；汽车 422.1 万辆，增长 4.6% ；轿车 204.1 万辆，增长 1.6% ；发电量 8561 亿千瓦时，增长 1.9% ；原油加工量 8264 万吨，增长 3.5% 。 1-2 月份，工业企业产品销售率为 97.3 % ，比上年同期下降 0.2 个百分点。工业企业实现出口交货值 16439 亿元，同比名义增长 4.2% 。 2015 年 1-2 月份规模以上工业生产主要数据 指 标 绝对量 同比增长 （ % ） 规模以上工业增加值 … 6.8 分三大门类 采矿业 … 4.2 制造业 … 7.5 电力、热力、燃气及水生产和供应业 … 4.0 分经济类型 国有控股企业 … 2.2 集体企业 … 3.0 股份制企业 … 7.7 外商及港澳台商投资企业 … 4.9 主要行业增加值 农副食品加工业 … 5.4 食品制造业 … 7.1 纺织业 … 7.2 化学原料和化学制品制造业 … 9.4 医药制造业 … 10.5 橡胶和塑料制品业 … 8.7 非金属矿物制品业 … 10.4 黑色金属冶炼和压延加工业 … 3.5 有色金属冶炼和压延加工业 … 12.7 金属制品业 … 9.7 通用设备制造业 … 4.8 专用设备制造业 … 3.1 汽车制造业 … 8.4 铁路、船舶、航空航天和其他运输设备制造业 … 10.5 电气机械和器材制造业 … 7.8 计算机、通信和其他电子设备制造业 … 11.8 电力、热力生产和供应业 … 3.1 主要产品产量 布 ( 亿米 ) 94 4.6 硫酸（折 100 ％） ( 万吨 ) 1434 10.2 烧碱（折 100 ％） ( 万吨 ) 494 -0.4 乙烯 ( 万吨 ) 295 5.7 化学纤维 ( 万吨 ) 690 10.6 水泥 ( 万吨 ) 26366 11.2 平板玻璃 ( 万重量箱 ) 12670 -6.8 生铁 ( 万吨 ) 11870 0.0 粗钢 ( 万吨 ) 13053 -1.5 钢材 ( 万吨 ) 16807 2.1 十种有色金属 ( 万吨 ) 770 6.8 氧化铝 ( 万吨 ) 851 13.4 金属切削机床 ( 万台 ) 12 6.1 汽车 ( 万辆 ) 422.1 4.6 轿车 ( 万辆 ) 204.1 1.6 发电机组（发电设备） ( 万千瓦 ) 1864 -0.6 微型计算机设备 ( 万台 ) 4549 -9.7 移动通信手持机 ( 万台 ) 24197 6.1 集成电路 ( 亿块 ) 142 12.3 焦炭（万吨） 7417 -2.8 发电量（亿千瓦时） 8561 1.9 火力发电量（亿千瓦时） 6945 -0.8 水力发电量（亿千瓦时） 1037 12.7 原油加工量（万吨） 8264 3.5 天然原油（万吨） 3415 1.1 天然气（亿立方米） 225 5.5 产品销售率（ % ） 97.3 -0.2( 百分点 ) 出口交货值（亿元） 16439 4.2 附注 1 、指标解释 工业增加值增长速度 : 即工业增长速度，是用来反映一定时期工业生产物量增减变动程度的指标。利用该指标，可以判断短期工业经济的运行走势，判断经济的景气程度，也是制定和调整经济政策，实施宏观调控的重要参考和依据。 产品销售率：是销售产值和工业总产值的比率，用来反映工业产品的产销衔接情况。 出口交货值：是指工业企业交给外贸部门或自营（委托）出口（包括销往香港、澳门、台湾），用外汇价格结算的产品价值，以及外商来样、来料加工、来件装配和补偿贸易等生产的产品价值。在计算出口交货值时，要把外汇价格按交易时的汇率折成人民币计算。 日均产品产量：是以当月公布的规模以上工业企业总产量除以该月日历天数计算得到。 由于规模以上工业企业范围每年发生变化，为保证本年数据与上年可比，计算产品产量等各项指标同比增长速度所采用的同期数与本期的企业统计范围相一致，和上年公布的数据存在口径差异。 2 、统计范围 从 2011 年起，规模以上工业企业起点标准由原来的年主营业务收入 500 万元提高到年主营业务收入 2000 万元。 3 、调查方法 规模以上工业企业工业生产报表按月进行全面调查（ 1 月份数据免报）。 4 、东、中、西部和东北地区划分 东部地区包括北京、天津、河北、上海、江苏、浙江、福建、山东、广东、海南 10 个省（市）；中部地区包括山西、安徽、江西、河南、湖北、湖南 6 个省；西部地区包括内蒙古、广西、重庆、四川、贵州、云南、西藏、陕西、甘肃、青海、宁夏、新疆 12 个省（市、自治区）；东北地区包括辽宁、吉林、黑龙江 3 个省。 5 、行业分类标准 2012 年起，国家统计局执行新的国民经济行业分类标准（ GB/T 4754-2011 ），原来的工业行业大类由 39 个调整为 41 个。 6 、环比数据修订 根据季节调整模型自动修正结果，对 2014 年 2 至 12 月份规模以上工业增加值环比增速进行修订。修订结果及 2015 年 1 、 2 月份环比数据如下： 月份 环比增速（ % ） 2014 年 2 月 0.58 3 月 0.88 4 月 0.60 5 月 0.63 6 月 0.67 7 月 0.62 8 月 0.20 9 月 0.85 10 月 0.48 11 月 0.48 12 月 0.72 2015 年 1 月 0.47 2 月 0.45 7 、为了消除春节日期不固定因素带来的影响，增强数据的可比性，按照国家统计制度，历年 1-2 月份数据一起调查，一起发布。 2015 年 1-2 月份，规模以上工业增加值同比实际增长 6.8 % （以下增加值增速均为扣除价格因素的实际增长率）， 比 2014 年 12 月份回落 1.1 个百分点；从环比看， 2 月份比上月增长 0.45% 。 分三大门类看， 1-2 月份，采矿业增加值同比增长 4.2% ，制造业增长 7.5% ，电力、热力、燃气及水生产和供应业增长 4.0% 。 分经济类型看， 1-2 月份，国有控股企业增加值同比增长 2.2% ，集体企业增长 3.0% ，股份制企业增长 7.7% ，外商及港澳台商投资企业增长 4.9% 。 分行业看， 1-2 月份， 41 个大类行业中有 40 个行业增加值保持同比增长。其中，农副食品加工业增长 5.4% ，纺织业增长 7.2% ，化学原料和化学制品制造业增长 9.4% ，非金属矿物制品业增长 10.4% ，黑色金属冶炼和压延加工业增长 3.5% ，有色金属冶炼和压延加工业增长 12.7% ，通用设备制造业增长 4.8% ，专用设备制造业增长 3.1% ，汽车制造业增长 8.4% ，铁路、船舶、航空航天和其他运输设备制造业增长 10.5% ，电气机械和器材制造业增长 7.8% ，计算机、通信和其他电子设备制造业增长 11.8% ，电力、热力生产和供应业增长 3.1% 。 分地区看， 1-2 月份，东部地区增加值同比增长 7.4% ，中部地区增长 8.4% ，西部地区增长 8.0% ，东北地区下降 0.6 % 。 分产品看， 1-2 月份， 564 种产品中有 372 种产品同比增长。其中，钢材 16807 万吨，同比增长 2.1% ；水泥 26366 万吨，增长 11.2% ；十种有色金属 770 万吨，增长 6.8% ；乙烯 295 万吨，增长 5.7% ；汽车 422.1 万辆，增长 4.6% ；轿车 204.1 万辆，增长 1.6% ；发电量 8561 亿千瓦时，增长 1.9% ；原油加工量 8264 万吨，增长 3.5% 。 1-2 月份，工业企业产品销售率为 97.3 % ，比上年同期下降 0.2 个百分点。工业企业实现出口交货值 16439 亿元，同比名义增长 4.2% 。 2015 年 1-2 月份规模以上工业生产主要数据 指 标 绝对量 同比增长 （ % ） 规模以上工业增加值 … 6.8 分三大门类 采矿业 … 4.2 制造业 … 7.5 电力、热力、燃气及水生产和供应业 … 4.0 分经济类型 国有控股企业 … 2.2 集体企业 … 3.0 股份制企业 … 7.7 外商及港澳台商投资企业 … 4.9 主要行业增加值 农副食品加工业 … 5.4 食品制造业 … 7.1 纺织业 … 7.2 化学原料和化学制品制造业 … 9.4 医药制造业 … 10.5 橡胶和塑料制品业 … 8.7 非金属矿物制品业 … 10.4 黑色金属冶炼和压延加工业 … 3.5 有色金属冶炼和压延加工业 … 12.7 金属制品业 … 9.7 通用设备制造业 … 4.8 专用设备制造业 … 3.1 汽车制造业 … 8.4 铁路、船舶、航空航天和其他运输设备制造业 … 10.5 电气机械和器材制造业 … 7.8 计算机、通信和其他电子设备制造业 … 11.8 电力、热力生产和供应业 … 3.1 主要产品产量 布 ( 亿米 ) 94 4.6 硫酸（折 100 ％） ( 万吨 ) 1434 10.2 烧碱（折 100 ％） ( 万吨 ) 494 -0.4 乙烯 ( 万吨 ) 295 5.7 化学纤维 ( 万吨 ) 690 10.6 水泥 ( 万吨 ) 26366 11.2 平板玻璃 ( 万重量箱 ) 12670 -6.8 生铁 ( 万吨 ) 11870 0.0 粗钢 ( 万吨 ) 13053 -1.5 钢材 ( 万吨 ) 16807 2.1 十种有色金属 ( 万吨 ) 770 6.8 氧化铝 ( 万吨 ) 851 13.4 金属切削机床 ( 万台 ) 12 6.1 汽车 ( 万辆 ) 422.1 4.6 轿车 ( 万辆 ) 204.1 1.6 发电机组（发电设备） ( 万千瓦 ) 1864 -0.6 微型计算机设备 ( 万台 ) 4549 -9.7 移动通信手持机 ( 万台 ) 24197 6.1 集成电路 ( 亿块 ) 142 12.3 焦炭（万吨） 7417 -2.8 发电量（亿千瓦时） 8561 1.9 火力发电量（亿千瓦时） 6945 -0.8 水力发电量（亿千瓦时） 1037 12.7 原油加工量（万吨） 8264 3.5 天然原油（万吨） 3415 1.1 天然气（亿立方米） 225 5.5 产品销售率（ % ） 97.3 -0.2( 百分点 ) 出口交货值（亿元） 16439 4.2 附注 1 、指标解释 工业增加值增长速度 : 即工业增长速度，是用来反映一定时期工业生产物量增减变动程度的指标。利用该指标，可以判断短期工业经济的运行走势，判断经济的景气程度，也是制定和调整经济政策，实施宏观调控的重要参考和依据。 产品销售率：是销售产值和工业总产值的比率，用来反映工业产品的产销衔接情况。 出口交货值：是指工业企业交给外贸部门或自营（委托）出口（包括销往香港、澳门、台湾），用外汇价格结算的产品价值，以及外商来样、来料加工、来件装配和补偿贸易等生产的产品价值。在计算出口交货值时，要把外汇价格按交易时的汇率折成人民币计算。 日均产品产量：是以当月公布的规模以上工业企业总产量除以该月日历天数计算得到。 由于规模以上工业企业范围每年发生变化，为保证本年数据与上年可比，计算产品产量等各项指标同比增长速度所采用的同期数与本期的企业统计范围相一致，和上年公布的数据存在口径差异。 2 、统计范围 从 2011 年起，规模以上工业企业起点标准由原来的年主营业务收入 500 万元提高到年主营业务收入 2000 万元。 3 、调查方法 规模以上工业企业工业生产报表按月进行全面调查（ 1 月份数据免报）。 4 、东、中、西部和东北地区划分 东部地区包括北京、天津、河北、上海、江苏、浙江、福建、山东、广东、海南 10 个省（市）；中部地区包括山西、安徽、江西、河南、湖北、湖南 6 个省；西部地区包括内蒙古、广西、重庆、四川、贵州、云南、西藏、陕西、甘肃、青海、宁夏、新疆 12 个省（市、自治区）；东北地区包括辽宁、吉林、黑龙江 3 个省。 5 、行业分类标准 2012 年起，国家统计局执行新的国民经济行业分类标准（ GB/T 4754-2011 ），原来的工业行业大类由 39 个调整为 41 个。 6 、环比数据修订 根据季节调整模型自动修正结果，对 2014 年 2 至 12 月份规模以上工业增加值环比增速进行修订。修订结果及 2015 年 1 、 2 月份环比数据如下： 月份 环比增速（ % ） 2014 年 2 月 0.58 3 月 0.88 4 月 0.60 5 月 0.63 6 月 0.67 7 月 0.62 8 月 0.20 9 月 0.85 10 月 0.48 11 月 0.48 12 月 0.72 2015 年 1 月 0.47 2 月 0.45 7 、为了消除春节日期不固定因素带来的影响，增强数据的可比性，按照国家统计制度，历年 1-2 月份数据一起调查，一起发布。 [责任编辑:] 相关链接 政府机构网站 地方政府网站 地方统计网站 社会团体网站 国际组织网站 政府机构网站 地方政府网站 地方统计网站 社会团体网站 国际组织网站 中央人民政府门户网站 外交部 国防部 国家发展改革委 教育部 科技部 工业和信息化部 国家民委 公安部 国家安全部 民政部 司法部 财政部 人力资源社会保障部 自然资源部 生态环境部 住房城乡建设部 交通运输部 水利部 农业农村部 商务部 文化和旅游部 国家卫生健康委 退役军人事务部 应急管理部 中国人民银行 审计署 国务院国资委 海关总署 税务总局 市场监管总局 金融监管总局 中国证监会 广电总局 体育总局 国家信访局 国家统计局 国家知识产权局 国家国际发展合作署 国家医保局 国务院参事室 国管局 国务院研究室 国务院侨办 国务院港澳办 国务院台办 国家网信办 国务院新闻办 新华社 中国科学院 中国社科院 中国工程院 国务院发展研究中心 中央广电总台 中国气象局 国家粮食和物资储备局 国家能源局 国家国防科工局 国家烟草局 国家移民局 国家林草局 国家铁路局 中国民航局 国家邮政局 国家文物局 国家中医药局 国家疾控局 国家矿山安监局 国家消防救援局 国家外汇局 国家药监局 北京 天津 河北 山西 内蒙古 辽宁 吉林 黑龙江 上海 江苏 浙江 安徽 福建 江西 山东 河南 湖北 湖南 广东 广西 海南 重庆 四川 贵州 云南 西藏 陕西 甘肃 青海 宁夏 新疆 兵团 北京局 天津局 河北局 山西局 内蒙古局 辽宁局 吉林局 黑龙江局 上海局 江苏局 浙江局 安徽局 福建局 江西局 山东局 河南局 湖北局 湖南局 广东局 广西局 海南局 重庆局 四川局 贵州局 云南局 西藏局 陕西局 甘肃局 青海局 宁夏局 新疆局 兵团局 天津总队 山西总队 江苏总队 浙江总队 安徽总队 河南总队 湖南总队 广东总队 云南总队 陕西总队 新疆总队 兵团总队 中国统计学会 联合国 联合国经济和社会事务部 联合国统计司 世贸组织 粮农组织 劳工组织 基金组织 工发组织 教科文组织 世卫组织 世界银行 欧盟 经合组织 联合国开发署 联合国人口基金 联合国环境署 联合国儿童基金 世界粮食计划署 国际组织网站 版权所有: 国家统计局 联系我们 服务条款 网站地图 地址: 北京市西城区月坛南街57号 (100826) 京ICP备05034670号-2 京公网安备 11040102700142号 网站标识码bm36000002 中央人民政府门户网站 外交部 国防部 国家发展改革委 教育部 科技部 工业和信息化部 国家民委 公安部 国家安全部 民政部 司法部 财政部 人力资源社会保障部 自然资源部 生态环境部 住房城乡建设部 交通运输部 水利部 农业农村部 商务部 文化和旅游部 国家卫生健康委 退役军人事务部 应急管理部 中国人民银行 审计署 国务院国资委 海关总署 税务总局 市场监管总局 金融监管总局 中国证监会 广电总局 体育总局 国家信访局 国家统计局 国家知识产权局 国家国际发展合作署 国家医保局 国务院参事室 国管局 国务院研究室 国务院侨办 国务院港澳办 国务院台办 国家网信办 国务院新闻办 新华社 中国科学院 中国社科院 中国工程院 国务院发展研究中心 中央广电总台 中国气象局 国家粮食和物资储备局 国家能源局 国家国防科工局 国家烟草局 国家移民局 国家林草局 国家铁路局 中国民航局 国家邮政局 国家文物局 国家中医药局 国家疾控局 国家矿山安监局 国家消防救援局 国家外汇局 国家药监局 北京 天津 河北 山西 内蒙古 辽宁 吉林 黑龙江 上海 江苏 浙江 安徽 福建 江西 山东 河南 湖北 湖南 广东 广西 海南 重庆 四川 贵州 云南 西藏 陕西 甘肃 青海 宁夏 新疆 兵团 北京局 天津局 河北局 山西局 内蒙古局 辽宁局 吉林局 黑龙江局 上海局 江苏局 浙江局 安徽局 福建局 江西局 山东局 河南局 湖北局 湖南局 广东局 广西局 海南局 重庆局 四川局 贵州局 云南局 西藏局 陕西局 甘肃局 青海局 宁夏局 新疆局 兵团局 天津总队 山西总队 江苏总队 浙江总队 安徽总队 河南总队 湖南总队 广东总队 云南总队 陕西总队 新疆总队 兵团总队 中国统计学会 联合国 联合国经济和社会事务部 联合国统计司 世贸组织 粮农组织 劳工组织 基金组织 工发组织 教科文组织 世卫组织 世界银行 欧盟 经合组织 联合国开发署 联合国人口基金 联合国环境署 联合国儿童基金 世界粮食计划署 国际组织网站,国家统计局,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898726.html,34b3a0faea5e398cae0d742bc71ebc37207b92beb3c31598854d1670534847ef
