event_id,doc_id,stock_code,event_type,event_time,subject,object,impact_path,evidence_text,evidence_strength
E001,S006,601012,capacity_expansion,2026-06-30,关于公开发行可转换公司债券2026年跟踪评级结果的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：隆基绿能于2026-06-30在巨潮资讯网披露公告《关于公开发行可转换公司债券2026年跟踪评级结果的公告》。,0.90
E002,S007,600438,capacity_expansion,2026-06-30,通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：通威股份于2026-06-30在巨潮资讯网披露公告《通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告》。,0.90
E003,S008,002129,capacity_expansion,2026-06-30,关于2021年员工持股计划实施完毕暨终止的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：TCL中环于2026-06-30在巨潮资讯网披露公告《关于2021年员工持股计划实施完毕暨终止的公告》。,0.90
E004,S009,002459,capacity_expansion,2026-06-27,2025年年度报告英文版（2025 Annual Report）,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：晶澳科技于2026-06-27在巨潮资讯网披露公告《2025年年度报告英文版（2025 Annual Report）》。,0.90
E005,S010,688599,capacity_expansion,2026-06-27,天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：天合光能于2026-06-27在巨潮资讯网披露公告《天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告》。,0.90
E006,S016,002129,investor_question_pressure,2026-04-23,投资者与公司管理层,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：投资者在深交所互动易向TCL中环提问，问题摘要为“尊敬的TCL中环管理层，您好！公司已明确2030年碳达峰、2050年运营碳中和目标，构建三级减碳路径,0.72
E007,S017,002459,investor_question_pressure,2026-05-28,投资者与公司管理层,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：投资者在深交所互动易向晶澳科技提问，问题摘要为“请问董秘，安徽晶澳科技集团（统一社会信用代码：91340621MA8QAG839L）共同涉及光伏产品和,0.72
E008,S018,300274,investor_question_pressure,2026-04-28,投资者与公司管理层,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：投资者在深交所互动易向阳光电源提问，问题摘要为“现在美国对中国储能产品的关税是多少？2026年阳光电源还有美国的储能订单吗？如有的话，是增长还是减少？,0.72
E009,S019,300014,investor_question_pressure,2026-06-22,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向亿纬锂能提问，问题摘要为“请问董秘，公司的BBU电芯之前说5月6月会送样，目前进展怎么样？送样的公司是海外还是国内的？”。,0.72
E010,S020,002074,investor_question_pressure,2026-06-20,投资者与公司管理层,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：投资者在深交所互动易向国轩高科提问，问题摘要为“您好！请问国轩高科到18号股东人数是多少？”。,0.72
