event_id,doc_id,stock_code,event_type,event_time,subject,object,impact_path,evidence_text,evidence_strength
E006,S002,002594,policy_support,2024-04-24,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：为贯彻落实《国务院关于印发〈推动大规模设备更新和消费品以旧换新行动方案〉的通知》（国发〔2024〕7号）精神，按照《商务部等14部门关于印发〈推动消费,0.94
E007,S002,601127,policy_support,2024-04-24,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：为贯彻落实《国务院关于印发〈推动大规模设备更新和消费品以旧换新行动方案〉的通知》（国发〔2024〕7号）精神，按照《商务部等14部门关于印发〈推动消费,0.94
E008,S002,000625,policy_support,2024-04-24,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：为贯彻落实《国务院关于印发〈推动大规模设备更新和消费品以旧换新行动方案〉的通知》（国发〔2024〕7号）精神，按照《商务部等14部门关于印发〈推动消费,0.94
E009,S002,601633,policy_support,2024-04-24,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：为贯彻落实《国务院关于印发〈推动大规模设备更新和消费品以旧换新行动方案〉的通知》（国发〔2024〕7号）精神，按照《商务部等14部门关于印发〈推动消费,0.94
E010,S002,600104,policy_support,2024-04-24,中国政府网,新能源汽车销售与车型供给,政策活动/需求变化→终端销量关注→整车与电池链条联动,原文摘要：为贯彻落实《国务院关于印发〈推动大规模设备更新和消费品以旧换新行动方案〉的通知》（国发〔2024〕7号）精神，按照《商务部等14部门关于印发〈推动消费,0.94
E011,S006,601012,earnings_quality_anomaly,2026-04-29,关于2025年第四季度计提资产减值准备的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：隆基绿能于2026-04-29在巨潮资讯网披露《关于2025年第四季度计提资产减值准备的公告》。,0.88
E012,S007,600438,earnings_quality_anomaly,2026-04-30,通威股份有限公司关于2026年第一季度计提资产减值准备及资产报废的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：通威股份于2026-04-30在巨潮资讯网披露《通威股份有限公司关于2026年第一季度计提资产减值准备及资产报废的公告》。,0.88
E014,S009,002459,earnings_quality_anomaly,2026-04-29,关于2025年度计提资产减值准备的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：晶澳科技于2026-04-29在巨潮资讯网披露《关于2025年度计提资产减值准备的公告》。,0.88
E015,S010,688599,earnings_quality_anomaly,2026-04-30,天合光能股份有限公司关于2025年第四季度计提资产减值准备的公告,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：天合光能于2026-04-30在巨潮资讯网披露《天合光能股份有限公司关于2025年第四季度计提资产减值准备的公告》。,0.88
E016,S011,601012,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E017,S011,600438,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E018,S011,002129,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E019,S011,002459,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E020,S011,688599,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E021,S011,300274,attention_spread,2024-01-20,证券时报,光伏组件、逆变器与可再生能源消纳,政策/需求变化→光伏装机与组件/逆变器需求→产业链关注提升,原文摘要：光伏行业就“强化行业自律，防止‘内卷式’恶性竞争”达成共识。,0.76
E022,S012,300750,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E023,S012,300014,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E024,S012,002074,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E025,S012,300207,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E026,S012,300438,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E027,S012,603659,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E028,S012,300073,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
E029,S012,002812,attention_spread,2024-02-20,新浪财经,动力电池与锂电材料,新能源汽车/储能需求→电池装车与材料需求→产业链景气度关注,原文摘要：经济观察网 记者 周菊 2024年，国内动力电池装机量持续增长。,0.76
