event_id,stock_code,event_time,entry_trade_date,exit_trade_date_5d,forward_return_5d,exit_trade_date_10d,forward_return_10d,future_info_ok
E004,600104,2025-10-31,2025-11-03,2025-11-07,-0.039687,2025-11-14,-0.049308,true
E005,600104,2025-08-29,2025-09-01,2025-09-05,0.012241,2025-09-12,-0.012773,true
E006,603659,2025-11-15,2025-11-17,2025-11-21,-0.138294,2025-11-28,-0.129733,true
E008,002080,2025-12-13,2025-12-15,2025-12-19,0.030983,2025-12-26,0.211824,true
E009,002080,2025-12-20,2025-12-22,2025-12-26,0.168954,2026-01-06,0.113754,true
E011,300274,2025-10-29,2025-10-30,2025-11-05,0.028835,2025-11-12,-0.037434,true
E012,300772,2025-10-30,2025-10-31,2025-11-06,-0.023911,2025-11-13,-0.091392,true
E013,002080,2025-12-13,2025-12-15,2025-12-19,0.030983,2025-12-26,0.211824,true
E014,601012,2025-10-31,2025-11-03,2025-11-07,0.049602,2025-11-14,0.023865,true
E015,688063,2025-10-24,2025-10-27,2025-10-31,-0.003011,2025-11-07,0.035376,true
E035,601012,2025-05-16,2025-05-19,2025-05-23,-0.011921,2025-05-30,-0.047682,true
E036,300274,2025-05-16,2025-05-19,2025-05-23,-0.070626,2025-05-30,-0.073997,true
E037,600438,2025-05-16,2025-05-19,2025-05-23,-0.015205,2025-05-30,-0.047368,true
E038,688599,2025-05-16,2025-05-19,2025-05-23,-0.020364,2025-05-30,-0.025455,true
E039,002459,2025-05-16,2025-05-19,2025-05-23,0.004154,2025-05-30,-0.050883,true
E040,002129,2025-05-16,2025-05-19,2025-05-23,-0.025445,2025-05-30,-0.035623,true
E041,601012,2025-06-30,2025-07-01,2025-07-07,0.036169,2025-07-14,0.082384,true
E042,300274,2025-06-30,2025-07-01,2025-07-07,-0.001518,2025-07-14,0.123121,true
E043,600438,2025-06-30,2025-07-01,2025-07-07,0.105039,2025-07-14,0.252580,true
E044,688599,2025-06-30,2025-07-01,2025-07-07,0.011103,2025-07-14,0.085357,true
E045,002459,2025-06-30,2025-07-01,2025-07-07,0.041289,2025-07-14,0.165156,true
E046,002129,2025-06-30,2025-07-01,2025-07-07,0.022222,2025-07-14,0.091503,true
E047,601012,2025-08-15,2025-08-18,2025-08-22,0.013497,2025-08-29,0.053374,true
E048,300274,2025-08-15,2025-08-18,2025-08-22,0.025141,2025-08-29,0.046554,true
E049,600438,2025-08-15,2025-08-18,2025-08-22,0.001906,2025-08-29,0.049547,true
E050,688599,2025-08-15,2025-08-18,2025-08-22,0.042341,2025-08-29,0.031756,true
E051,002459,2025-08-15,2025-08-18,2025-08-22,0.044255,2025-08-29,0.077447,true
E052,002129,2025-08-15,2025-08-18,2025-08-22,0.018072,2025-08-29,0.009639,true
E053,601012,2025-07-20,2025-07-21,2025-07-25,0.026087,2025-08-01,-0.011180,true
E054,300274,2025-07-20,2025-07-21,2025-07-25,0.046430,2025-08-01,0.039656,true
E055,600438,2025-07-20,2025-07-21,2025-07-25,0.038840,2025-08-01,0.011799,true
E056,688599,2025-07-20,2025-07-21,2025-07-25,0.053735,2025-08-01,0.023591,true
E057,002459,2025-07-20,2025-07-21,2025-07-25,0.016579,2025-08-01,-0.024433,true
E058,002129,2025-07-20,2025-07-21,2025-07-25,0.026190,2025-08-01,-0.019048,true
E059,601012,2025-09-04,2025-09-05,2025-09-11,-0.011442,2025-09-18,-0.037757,true
E060,300274,2025-09-04,2025-09-05,2025-09-11,0.184619,2025-09-18,0.230098,true
E061,600438,2025-09-04,2025-09-05,2025-09-11,-0.020087,2025-09-18,-0.034934,true
E062,688599,2025-09-04,2025-09-05,2025-09-11,0.034524,2025-09-18,-0.005952,true
E063,002459,2025-09-04,2025-09-05,2025-09-11,0.006792,2025-09-18,-0.021887,true
