event_id,stock_code,event_time,entry_trade_date,exit_trade_date_5d,forward_return_5d,exit_trade_date_10d,forward_return_10d,future_info_ok
E006,002594,2024-04-24,2024-04-25,2024-05-06,0.094340,2024-05-13,0.091345,true
E007,600104,2024-04-24,2024-04-25,2024-05-06,-0.009662,2024-05-13,-0.023464,true
E008,601633,2024-04-24,2024-04-25,2024-05-06,-0.037505,2024-05-13,-0.040566,true
E009,601127,2024-04-24,2024-04-25,2024-05-06,0.011933,2024-05-13,-0.057052,true
E010,000625,2024-04-24,2024-04-25,2024-05-06,-0.106032,2024-05-13,-0.124444,true
E011,002594,2024-03-07,2024-03-08,2024-03-14,0.131270,2024-03-21,0.169177,true
E012,600104,2024-03-07,2024-03-08,2024-03-14,-0.024022,2024-03-21,-0.008236,true
E013,601012,2024-05-23,2024-05-24,2024-05-30,0.002140,2024-06-06,-0.089888,true
E014,300274,2024-05-23,2024-05-24,2024-05-30,-0.014900,2024-06-06,-0.023209,true
E015,002202,2024-05-23,2024-05-24,2024-05-30,0.015873,2024-06-06,-0.014550,true
E016,601615,2024-05-23,2024-05-24,2024-05-30,-0.001034,2024-06-06,-0.015512,true
E017,605117,2024-05-23,2024-05-24,2024-05-30,-0.023003,2024-06-06,-0.010224,true
E018,300763,2024-05-23,2024-05-24,2024-05-30,-0.034616,2024-06-06,-0.112082,true
E023,601012,2026-04-29,2026-04-30,2026-05-11,0.014661,2026-05-18,-0.075137,true
E024,600438,2026-04-30,2026-05-06,2026-05-12,-0.021877,2026-05-19,-0.072539,true
E026,002459,2026-04-29,2026-04-30,2026-05-11,0.031835,2026-05-18,-0.039326,true
E027,688599,2026-04-30,2026-05-06,2026-05-12,0.028977,2026-05-19,-0.019318,true
E028,601012,2024-01-20,2024-01-22,2024-01-26,-0.001832,2024-02-02,-0.143381,true
E029,300274,2024-01-20,2024-01-22,2024-01-26,-0.015080,2024-02-02,-0.104725,true
E030,600438,2024-01-20,2024-01-22,2024-01-26,0.009608,2024-02-02,-0.074460,true
E031,688599,2024-01-20,2024-01-22,2024-01-26,-0.067592,2024-02-02,-0.215930,true
E032,002459,2024-01-20,2024-01-22,2024-01-26,0.002976,2024-02-02,-0.197917,true
E033,002129,2024-01-20,2024-01-22,2024-01-26,-0.046124,2024-02-02,-0.278027,true
E034,300750,2024-02-20,2024-02-21,2024-02-27,0.003245,2024-03-05,0.052423,true
E035,300014,2024-02-20,2024-02-21,2024-02-27,0.059018,2024-03-05,0.113219,true
E036,002074,2024-02-20,2024-02-21,2024-02-27,0.050820,2024-03-05,0.050273,true
E037,603659,2024-02-20,2024-02-21,2024-02-27,0.063433,2024-03-05,0.085821,true
E038,300450,2024-02-20,2024-02-21,2024-02-27,0.094905,2024-03-05,0.077423,true
E039,002812,2024-02-20,2024-02-21,2024-02-27,0.076582,2024-03-05,0.047033,true
E040,300207,2024-02-20,2024-02-21,2024-02-27,0.062693,2024-03-05,0.047214,true
E041,300073,2024-02-20,2024-02-21,2024-02-27,0.042620,2024-03-05,0.008461,true
E042,300438,2024-02-20,2024-02-21,2024-02-27,0.098466,2024-03-05,0.074715,true
E043,002594,2025-01-14,2025-01-15,2025-01-21,0.036257,2025-02-05,0.024245,true
E044,600104,2025-01-14,2025-01-15,2025-01-21,0.006583,2025-02-05,0.014961,true
E045,601633,2025-01-14,2025-01-15,2025-01-21,-0.041961,2025-02-05,-0.067843,true
E046,601127,2025-01-14,2025-01-15,2025-01-21,0.006695,2025-02-05,-0.077251,true
E047,000625,2025-01-14,2025-01-15,2025-01-21,-0.006421,2025-02-05,-0.008828,true
