event_id,stock_code,event_time,entry_trade_date,exit_trade_date_5d,forward_return_5d,exit_trade_date_10d,forward_return_10d,future_info_ok
E006,002129,2026-04-23,2026-04-24,2026-04-30,0.009324,2026-05-12,0.121212,true
E007,002459,2026-05-28,2026-05-29,2026-06-04,-0.089757,2026-06-11,-0.060190,true
E008,300274,2026-04-28,2026-04-29,2026-05-08,0.084561,2026-05-15,0.192035,true
E012,002129,2026-04-23,2026-04-24,2026-04-30,0.009324,2026-05-12,0.121212,true
E014,002459,2026-05-28,2026-05-29,2026-06-04,-0.089757,2026-06-11,-0.060190,true
E016,300274,2026-04-28,2026-04-29,2026-05-08,0.084561,2026-05-15,0.192035,true
E022,300207,2026-06-09,2026-06-10,2026-06-16,0.066398,2026-06-24,0.011066,true
E026,002812,2026-06-02,2026-06-03,2026-06-09,-0.064785,2026-06-16,0.036701,true
E030,300772,2026-06-08,2026-06-09,2026-06-15,-0.002360,2026-06-23,-0.065303,true
E032,002335,2026-06-07,2026-06-08,2026-06-12,-0.036216,2026-06-22,0.082973,true
E036,002129,2026-04-23,2026-04-24,2026-04-30,0.009324,2026-05-12,0.121212,true
E038,002459,2026-05-28,2026-05-29,2026-06-04,-0.089757,2026-06-11,-0.060190,true
E040,300274,2026-04-28,2026-04-29,2026-05-08,0.084561,2026-05-15,0.192035,true
E046,300207,2026-06-09,2026-06-10,2026-06-16,0.066398,2026-06-24,0.011066,true
E050,002812,2026-06-02,2026-06-03,2026-06-09,-0.064785,2026-06-16,0.036701,true
E053,688390,2026-06-13,2026-06-15,2026-06-22,0.075630,2026-06-29,-0.017075,true
E054,300772,2026-06-08,2026-06-09,2026-06-15,-0.002360,2026-06-23,-0.065303,true
E056,002335,2026-06-07,2026-06-08,2026-06-12,-0.036216,2026-06-22,0.082973,true
E059,002335,2026-05-22,2026-05-25,2026-05-29,-0.115088,2026-06-05,-0.127549,true
E060,002129,2026-04-23,2026-04-24,2026-04-30,0.009324,2026-05-12,0.121212,true
