trade_date,stock_code,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids,forward_return_5d,future_info_ok
2024-01-22,601012,policy_attention_momentum_score,0.324208,0.440500,E016,R002,-0.001832,true
2024-01-22,600438,policy_attention_momentum_score,0.324208,0.440500,E017,R002,0.009608,true
2024-01-22,002129,policy_attention_momentum_score,0.324208,0.440500,E018,R002,-0.046124,true
2024-01-22,002459,policy_attention_momentum_score,0.324208,0.440500,E019,R002,0.002976,true
2024-01-22,688599,policy_attention_momentum_score,0.324208,0.440500,E020,R002,-0.067592,true
2024-01-22,300274,policy_attention_momentum_score,0.324208,0.440500,E021,R002,-0.015080,true
2025-01-15,002594,policy_attention_momentum_score,0.324208,0.440500,E031,R002,0.036257,true
2025-01-15,601127,policy_attention_momentum_score,0.324208,0.440500,E032,R002,0.006695,true
2025-01-15,000625,policy_attention_momentum_score,0.324208,0.440500,E033,R002,-0.006421,true
2025-01-15,601633,policy_attention_momentum_score,0.324208,0.440500,E034,R002,-0.041961,true
2025-01-15,600104,policy_attention_momentum_score,0.324208,0.440500,E035,R002,0.006583,true
2024-04-03,688063,policy_attention_momentum_score,0.392926,0.440500,E053,R002,-0.053566,true
2024-04-03,688390,policy_attention_momentum_score,0.392926,0.440500,E054,R002,0.008533,true
2024-04-03,300763,policy_attention_momentum_score,0.392926,0.440500,E055,R002,-0.038370,true
2024-04-03,605117,policy_attention_momentum_score,0.392926,0.440500,E056,R002,-0.123410,true
2024-04-03,002335,policy_attention_momentum_score,0.392926,0.440500,E057,R002,-0.037651,true
2024-04-01,601012,policy_attention_momentum_score,0.392926,0.440500,E083,R002,0.000513,true
2024-04-01,600438,policy_attention_momentum_score,0.392926,0.440500,E084,R002,-0.017098,true
2024-04-01,002129,policy_attention_momentum_score,0.392926,0.440500,E085,R002,-0.006009,true
2024-04-01,002459,policy_attention_momentum_score,0.392926,0.440500,E086,R002,-0.018846,true
2024-04-01,688599,policy_attention_momentum_score,0.392926,0.440500,E087,R002,-0.011623,true
2024-04-01,300274,policy_attention_momentum_score,0.392926,0.440500,E088,R002,-0.018279,true
2026-04-30,002074,policy_attention_momentum_score,0.326699,0.398900,E089,R003,-0.005867,true
2025-07-21,002202,policy_attention_momentum_score,0.324208,0.440500,E090,R002,-0.017172,true
2025-07-21,601615,policy_attention_momentum_score,0.324208,0.440500,E091,R002,0.033484,true
2025-07-21,300772,policy_attention_momentum_score,0.324208,0.440500,E092,R002,0.012608,true
2025-07-21,688349,policy_attention_momentum_score,0.324208,0.440500,E093,R002,0.042378,true
2025-07-21,002080,policy_attention_momentum_score,0.324208,0.440500,E094,R002,0.095524,true
2024-11-21,601012,policy_attention_momentum_score,0.324208,0.440500,E111,R002,-0.033193,true
2024-11-21,600438,policy_attention_momentum_score,0.324208,0.440500,E112,R002,-0.052281,true
2024-11-21,002129,policy_attention_momentum_score,0.324208,0.440500,E113,R002,-0.072581,true
2024-11-21,002459,policy_attention_momentum_score,0.324208,0.440500,E114,R002,-0.018879,true
2024-11-21,688599,policy_attention_momentum_score,0.324208,0.440500,E115,R002,-0.006153,true
2024-11-21,300274,policy_attention_momentum_score,0.324208,0.440500,E116,R002,-0.024691,true
2025-08-28,688063,policy_attention_momentum_score,0.392926,0.440500,E130,R002,0.129359,true
2025-08-28,688390,policy_attention_momentum_score,0.392926,0.440500,E131,R002,0.116294,true
2025-08-28,300763,policy_attention_momentum_score,0.392926,0.440500,E132,R002,0.135735,true
2025-08-28,605117,policy_attention_momentum_score,0.392926,0.440500,E133,R002,0.108764,true
2025-08-28,002335,policy_attention_momentum_score,0.392926,0.440500,E134,R002,-0.012288,true
2026-05-22,603659,policy_attention_momentum_score,0.687469,0.839400,E135,R002|R003,-0.048107,true
2026-04-17,300073,policy_attention_momentum_score,0.687469,0.839400,E148,R002|R003,0.017633,true
2026-06-11,002812,policy_attention_momentum_score,0.687469,0.839400,E156,R002|R003,0.153770,true
2026-06-10,300763,policy_attention_momentum_score,0.326699,0.398900,E236,R003,0.001938,true
2026-04-20,601633,policy_attention_momentum_score,0.326699,0.398900,E286,R003,-0.023576,true
