trade_date,stock_code,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids,forward_return_5d,future_info_ok
2026-04-24,002129,policy_attention_momentum_score,0.310650,0.475000,E006,R002,0.009324,true
2026-05-29,002459,policy_attention_momentum_score,0.310650,0.475000,E007,R002,-0.089757,true
2026-04-29,300274,policy_attention_momentum_score,0.310650,0.475000,E008,R002,0.084561,true
2026-04-24,002129,policy_attention_momentum_score,0.310650,0.475000,E012,R002,0.009324,true
2026-05-29,002459,policy_attention_momentum_score,0.310650,0.475000,E014,R002,-0.089757,true
2026-04-29,300274,policy_attention_momentum_score,0.310650,0.475000,E016,R002,0.084561,true
2026-06-10,300207,policy_attention_momentum_score,0.310650,0.475000,E022,R002,0.066398,true
2026-06-03,002812,policy_attention_momentum_score,0.310650,0.475000,E026,R002,-0.064785,true
2026-06-09,300772,policy_attention_momentum_score,0.310650,0.475000,E030,R002,-0.002360,true
2026-06-08,002335,policy_attention_momentum_score,0.310650,0.475000,E032,R002,-0.036216,true
2026-04-24,002129,policy_attention_momentum_score,0.310650,0.475000,E036,R002,0.009324,true
2026-05-29,002459,policy_attention_momentum_score,0.310650,0.475000,E038,R002,-0.089757,true
2026-04-29,300274,policy_attention_momentum_score,0.310650,0.475000,E040,R002,0.084561,true
2026-06-10,300207,policy_attention_momentum_score,0.310650,0.475000,E046,R002,0.066398,true
2026-06-03,002812,policy_attention_momentum_score,0.310650,0.475000,E050,R002,-0.064785,true
2026-06-15,688390,policy_attention_momentum_score,0.389025,0.475000,E053,R002,0.075630,true
2026-06-09,300772,policy_attention_momentum_score,0.310650,0.475000,E054,R002,-0.002360,true
2026-06-08,002335,policy_attention_momentum_score,0.310650,0.475000,E056,R002,-0.036216,true
2026-05-25,002335,policy_attention_momentum_score,0.389025,0.475000,E059,R002,-0.115088,true
2026-04-24,002129,policy_attention_momentum_score,0.310650,0.475000,E060,R002,0.009324,true
