trade_date,stock_code,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids,forward_return_5d,future_info_ok
2025-11-03,600104,authoritative_core_event_signal_score,0.501410,0.691600,E004,R001,-0.039687,true
2025-09-01,600104,authoritative_core_event_signal_score,0.501410,0.691600,E005,R001,0.012241,true
2025-11-17,603659,authoritative_core_event_signal_score,0.598926,0.691600,E006,R001,-0.138294,true
2025-12-15,002080,authoritative_core_event_signal_score,0.592701,0.691600,E008,R001,0.030983,true
2025-12-22,002080,authoritative_core_event_signal_score,0.592701,0.691600,E009,R001,0.168954,true
2025-10-30,300274,authoritative_core_event_signal_score,0.501410,0.691600,E011,R001,0.028835,true
2025-10-31,300772,authoritative_core_event_signal_score,0.501410,0.691600,E012,R001,-0.023911,true
2025-12-15,002080,authoritative_core_event_signal_score,0.592701,0.691600,E013,R001,0.030983,true
2025-11-03,601012,authoritative_core_event_signal_score,0.530457,0.691600,E014,R001,0.049602,true
2025-10-27,688063,authoritative_core_event_signal_score,0.501410,0.691600,E015,R001,-0.003011,true
2026-01-08,002594,policy_signal_score,0.356636,0.542000,E178,R002,-0.011317,true
2026-01-08,600104,policy_signal_score,0.356636,0.542000,E179,R002,-0.020779,true
2026-01-08,601633,policy_signal_score,0.356636,0.542000,E180,R002,-0.022385,true
2026-01-08,601127,policy_signal_score,0.356636,0.542000,E181,R002,-0.036577,true
2026-01-08,000625,policy_signal_score,0.356636,0.542000,E182,R002,-0.006762,true
2026-01-13,002202,policy_signal_score,0.356636,0.542000,E183,R002,-0.230556,true
2026-01-23,601615,policy_signal_score,0.356636,0.542000,E184,R002,0.098742,true
2026-01-13,688349,policy_signal_score,0.356636,0.542000,E185,R002,-0.014734,true
2026-01-13,002080,policy_signal_score,0.356636,0.542000,E186,R002,0.082317,true
2026-01-13,300772,policy_signal_score,0.356636,0.542000,E187,R002,-0.030867,true
2026-01-13,605117,policy_signal_score,0.356636,0.542000,E188,R002,0.000000,true
2026-01-13,300763,policy_signal_score,0.356636,0.542000,E189,R002,0.064606,true
2026-01-13,688390,policy_signal_score,0.356636,0.542000,E190,R002,0.038728,true
2026-01-13,002335,policy_signal_score,0.356636,0.542000,E191,R002,-0.055790,true
