trade_date,stock_code,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids,forward_return_5d,future_info_ok
2025-11-17,603659,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E006,R001|R003,-0.138294,true
2025-12-15,002080,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E008,R001|R003,0.030983,true
2025-12-22,002080,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E009,R001|R003,0.168954,true
2025-10-30,300274,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E011,R001|R003,0.028835,true
2025-10-31,300772,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E012,R001|R003,-0.023911,true
2025-12-15,002080,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E013,R001|R003,0.030983,true
2025-11-03,601012,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E014,R001|R003,0.049602,true
2025-10-27,688063,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E015,R001|R003,-0.003011,true
2025-07-01,600438,policy_signal_score,0.478032,0.649500,E043,R002,0.105039,true
2025-07-01,688599,policy_signal_score,0.478032,0.649500,E044,R002,0.011103,true
2025-07-01,002459,policy_signal_score,0.478032,0.649500,E045,R002,0.041289,true
2025-07-01,002129,policy_signal_score,0.478032,0.649500,E046,R002,0.022222,true
2025-08-18,601012,policy_signal_score,0.478032,0.649500,E047,R002,0.013497,true
2025-12-22,601012,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E065,R003|R004,0.051410,true
2025-12-24,601012,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E066,R003|R004,0.027871,true
2025-12-24,300274,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E067,R003|R004,0.078346,true
2025-12-24,600438,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E068,R003|R004,0.014976,true
2025-12-24,688599,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E069,R003|R004,0.038390,true
2025-12-24,002459,authoritative_core_event_signal_score,0.490698,0.607300,E070,R005,0.043946,true
2026-03-13,600104,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E083,R001|R003,-0.005571,true
2026-03-13,002594,composite__authoritative_core_event_signal__policy_signal_score,1.153088,1.292700,E084,R001|R003,0.033434,true
2026-03-16,300207,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E094,R003|R004,0.008493,true
2026-03-16,002594,composite__authoritative_core_event_signal__policy_signal_score,1.141760,1.280000,E095,R003|R004,0.033711,true
