trade_date,stock_code,factor_name,factor_value,raw_score,trigger_event_ids,trigger_rule_ids,forward_return_5d,future_info_ok
2024-04-25,002594,policy_signal_score,3.218693,3.608400,E006,R003|R008|R010|R011|R012,0.094340,true
2024-04-25,600104,policy_signal_score,3.218693,3.608400,E007,R003|R008|R010|R011|R012,-0.009662,true
2024-04-25,601633,policy_signal_score,3.218693,3.608400,E008,R003|R008|R010|R011|R012,-0.037505,true
2024-04-25,601127,policy_signal_score,3.218693,3.608400,E009,R003|R008|R010|R011|R012,0.011933,true
2024-04-25,000625,policy_signal_score,3.218693,3.608400,E010,R003|R008|R010|R011|R012,-0.106032,true
2024-03-08,002594,policy_signal_score,3.218693,3.608400,E011,R003|R008|R010|R011|R012,0.131270,true
2024-03-08,600104,policy_signal_score,3.218693,3.608400,E012,R003|R008|R010|R011|R012,-0.024022,true
2024-05-24,601012,policy_signal_score,1.881050,2.108800,E013,R008|R010|R011,0.002140,true
2024-05-24,300274,policy_signal_score,1.881050,2.108800,E014,R008|R010|R011,-0.014900,true
2024-05-24,002202,policy_signal_score,1.881050,2.108800,E015,R008|R010|R011,0.015873,true
2024-05-24,601615,policy_signal_score,1.881050,2.108800,E016,R008|R010|R011,-0.001034,true
2024-05-24,605117,policy_signal_score,1.881050,2.108800,E017,R008|R010|R011,-0.023003,true
2024-05-24,300763,policy_signal_score,1.881050,2.108800,E018,R008|R010|R011,-0.034616,true
2024-02-21,300750,composite__attention_signal__policy_signal_score,1.118867,1.520200,E034,R006|R007,0.003245,true
2024-02-21,300014,composite__attention_signal__policy_signal_score,1.118867,1.520200,E035,R006|R007,0.059018,true
2024-02-21,002074,composite__attention_signal__policy_signal_score,1.118867,1.520200,E036,R006|R007,0.050820,true
2024-02-21,603659,composite__attention_signal__policy_signal_score,1.118867,1.520200,E037,R006|R007,0.063433,true
2024-02-21,300450,composite__attention_signal__policy_signal_score,1.118867,1.520200,E038,R006|R007,0.094905,true
2024-02-21,002812,composite__attention_signal__policy_signal_score,1.118867,1.520200,E039,R006|R007,0.076582,true
