doc_id,stock_code,stock_name,industry,confidence,evidence
S006,601012,隆基绿能,光伏,0.91,"正文提及""隆基绿能"""
S007,600438,通威股份,光伏,0.98,"标题含""通威股份"""
S008,002129,TCL中环,光伏,0.91,"正文提及""TCL中环"""
S009,002459,晶澳科技,光伏,0.91,"正文提及""晶澳科技"""
S010,688599,天合光能,光伏,0.98,"标题含""天合光能"""
S016,002129,TCL中环,光伏,0.98,"标题含""TCL中环"""
S017,002459,晶澳科技,光伏,0.98,"标题含""晶澳科技"""
S018,300274,阳光电源,光伏,0.98,"标题含""阳光电源"""
S019,300014,亿纬锂能,锂电,0.98,"标题含""亿纬锂能"""
S020,002074,国轩高科,锂电,0.98,"标题含""国轩高科"""
S022,601012,隆基绿能,光伏,0.91,"正文提及""隆基绿能"""
S024,002129,TCL中环,光伏,0.98,"标题含""TCL中环"""
S026,600438,通威股份,光伏,0.98,"标题含""通威股份"""
S028,002459,晶澳科技,光伏,0.98,"标题含""晶澳科技"""
S030,002129,TCL中环,光伏,0.91,"正文提及""TCL中环"""
S032,300274,阳光电源,光伏,0.98,"标题含""阳光电源"""
S034,002459,晶澳科技,光伏,0.91,"正文提及""晶澳科技"""
S036,300014,亿纬锂能,锂电,0.98,"标题含""亿纬锂能"""
S038,688599,天合光能,光伏,0.98,"标题含""天合光能"""
S040,002074,国轩高科,锂电,0.98,"标题含""国轩高科"""
S042,300274,阳光电源,光伏,0.91,"正文提及""阳光电源"""
S044,300207,欣旺达,锂电,0.98,"标题含""欣旺达"""
S046,300750,宁德时代,锂电,0.91,"正文提及""宁德时代"""
S048,300073,当升科技,锂电,0.98,"标题含""当升科技"""
S050,300014,亿纬锂能,锂电,0.91,"正文提及""亿纬锂能"""
S052,002812,恩捷股份,锂电,0.98,"标题含""恩捷股份"""
S054,002074,国轩高科,锂电,0.91,"正文提及""国轩高科"""
S056,002202,金风科技,风电,0.98,"标题含""金风科技"""
S058,300207,欣旺达,锂电,0.91,"正文提及""欣旺达"""
S060,300772,运达股份,风电,0.98,"标题含""运达股份"""
S062,300438,鹏辉能源,锂电,0.91,"正文提及""鹏辉能源"""
S064,002335,科华数据,储能,0.98,"标题含""科华数据"""
S066,603659,璞泰来,锂电,0.98,"标题含""璞泰来"""
S068,000625,长安汽车,整车,0.98,"标题含""长安汽车"""
S070,300073,当升科技,锂电,0.91,"正文提及""当升科技"""
S072,002129,TCL中环,光伏,0.98,"标题含""TCL中环"""
S074,002812,恩捷股份,锂电,0.91,"正文提及""恩捷股份"""
S076,002459,晶澳科技,光伏,0.98,"标题含""晶澳科技"""
S078,300450,先导智能,锂电,0.91,"正文提及""先导智能"""
S080,300274,阳光电源,光伏,0.98,"标题含""阳光电源"""
S082,002202,金风科技,风电,0.91,"正文提及""金风科技"""
S084,300014,亿纬锂能,锂电,0.98,"标题含""亿纬锂能"""
S086,601615,明阳智能,风电,0.91,"正文提及""明阳智能"""
S088,002074,国轩高科,锂电,0.98,"标题含""国轩高科"""
S090,300772,运达股份,风电,0.91,"正文提及""运达股份"""
S092,300207,欣旺达,锂电,0.98,"标题含""欣旺达"""
S094,688349,三一重能,风电,0.98,"标题含""三一重能"""
S096,300073,当升科技,锂电,0.98,"标题含""当升科技"""
S098,002080,中材科技,风电,0.98,"标题含""中材科技"""
S100,002812,恩捷股份,锂电,0.98,"标题含""恩捷股份"""
S102,688063,派能科技,储能,0.91,"正文提及""派能科技"""
S104,002202,金风科技,风电,0.98,"标题含""金风科技"""
S106,688390,固德威,储能,0.91,"正文提及""固德威"""
S108,300772,运达股份,风电,0.98,"标题含""运达股份"""
S110,300763,锦浪科技,储能,0.98,"标题含""锦浪科技"""
S112,002335,科华数据,储能,0.98,"标题含""科华数据"""
S114,605117,德业股份,储能,0.91,"正文提及""德业股份"""
S116,000625,长安汽车,整车,0.98,"标题含""长安汽车"""
S118,002335,科华数据,储能,0.91,"正文提及""科华数据"""
S120,002129,TCL中环,光伏,0.98,"标题含""TCL中环"""
