rule_id,rule_name,condition,target_label,support_count,positive_count,win_rate,avg_forward_return_5d,score,status
R001,authoritative_core_event_signal__auth__announcement,evidence_from_authoritative_source AND source_company_announcement,authoritative_core_event_signal,10,7,0.7000,0.014094,0.6916,qualified
R002,policy_signal__policy__policy_followup,has_policy_support AND policy_attention_followup,policy_signal,7,4,0.5714,0.000293,0.5420,qualified
R003,export_signal__core__export,event_mentions_core_product AND event_mentions_export,export_signal,4,3,0.7500,0.000000,0.5825,candidate
R004,export_signal__industry_scale__export,event_scale_industry_level AND event_mentions_export,export_signal,3,2,0.6667,0.000000,0.5326,candidate
R005,policy_signal__auth__policy_followup,evidence_from_authoritative_source AND policy_attention_followup,policy_signal,9,4,0.4444,0.000228,0.5228,candidate
R006,authoritative_core_event_signal__core__media,event_mentions_core_product AND source_major_media,authoritative_core_event_signal,4,2,0.5000,-0.000000,0.5117,candidate
R007,policy_signal__policy__business_policy,has_policy_support AND policy_directly_related_to_business,policy_signal,3,2,0.6667,-0.003408,0.4969,candidate
R008,policy_signal__policy__auth,has_policy_support AND evidence_from_authoritative_source,policy_signal,9,4,0.4444,-0.003758,0.4660,candidate
R009,risk_disclosure_signal__uncertainty__risk,announcement_contains_uncertainty AND risk_or_uncertainty_disclosure,risk_disclosure_signal,5,1,0.2000,0.002552,0.4622,candidate
R010,policy_signal__auth__quant_target,evidence_from_authoritative_source AND event_has_quantitative_target,policy_signal,7,3,0.4286,-0.005014,0.4610,candidate
R011,policy_signal__core__policy_followup,event_mentions_core_product AND policy_attention_followup,policy_signal,8,3,0.3750,-0.001278,0.4517,candidate
R012,authoritative_core_event_signal__auth__industry_scale,evidence_from_authoritative_source AND event_scale_industry_level,authoritative_core_event_signal,8,3,0.3750,-0.007227,0.4427,candidate
R013,policy_signal__policy_followup__quant_target,policy_attention_followup AND event_has_quantitative_target,policy_signal,4,1,0.2500,-0.000000,0.4426,candidate
R014,policy_signal__core__auth__policy_followup,event_mentions_core_product AND evidence_from_authoritative_source AND policy_attention_followup,policy_signal,5,2,0.4000,-0.002045,0.4377,candidate
R015,policy_signal__core__quant_target,event_mentions_core_product AND event_has_quantitative_target,policy_signal,12,3,0.2500,-0.002772,0.4318,candidate
R016,policy_signal__industry_scale__quant_target,event_scale_industry_level AND event_has_quantitative_target,policy_signal,11,3,0.2727,-0.006082,0.4292,candidate
R017,authoritative_core_event_signal__core__auth,event_mentions_core_product AND evidence_from_authoritative_source,authoritative_core_event_signal,10,4,0.4000,-0.003441,0.4099,candidate
R018,authoritative_core_event_signal__core__auth__industry_scale,event_mentions_core_product AND evidence_from_authoritative_source AND event_scale_industry_level,authoritative_core_event_signal,6,2,0.3333,-0.004031,0.4075,candidate
R019,authoritative_core_event_signal__core__industry_scale,event_mentions_core_product AND event_scale_industry_level,authoritative_core_event_signal,14,4,0.2857,-0.002376,0.3952,candidate
R020,policy_signal__core__industry_scale__quant_target,event_mentions_core_product AND event_scale_industry_level AND event_has_quantitative_target,policy_signal,9,2,0.2222,-0.003696,0.3902,candidate
R021,risk_disclosure_signal__quant_target__risk,event_has_quantitative_target AND risk_or_uncertainty_disclosure,risk_disclosure_signal,9,3,0.3333,-0.000162,0.3885,candidate
R022,policy_signal__auth__industry_scale__quant_target,evidence_from_authoritative_source AND event_scale_industry_level AND event_has_quantitative_target,policy_signal,4,1,0.2500,-0.014455,0.3862,candidate
R023,policy_signal__announcement__quant_target,source_company_announcement AND event_has_quantitative_target,policy_signal,4,2,0.5000,-0.000365,0.3820,candidate
R024,policy_signal__industry_scale__policy_followup,event_scale_industry_level AND policy_attention_followup,policy_signal,5,1,0.2000,-0.000000,0.3661,candidate
R025,policy_signal__core__binding,event_mentions_core_product AND event_policy_binding_strength,policy_signal,3,1,0.3333,-0.000000,0.3617,candidate
R026,risk_disclosure_signal__industry_scale__risk,event_scale_industry_level AND risk_or_uncertainty_disclosure,risk_disclosure_signal,5,1,0.2000,-0.004837,0.3431,candidate
R027,risk_disclosure_signal__core__risk,event_mentions_core_product AND risk_or_uncertainty_disclosure,risk_disclosure_signal,7,1,0.1429,-0.003455,0.3319,candidate
R028,risk_disclosure_signal__industry_scale__uncertainty,event_scale_industry_level AND announcement_contains_uncertainty,risk_disclosure_signal,3,0,0.0000,-0.008062,0.3244,candidate
R029,risk_disclosure_signal__industry_scale__quant_target__risk,event_scale_industry_level AND event_has_quantitative_target AND risk_or_uncertainty_disclosure,risk_disclosure_signal,4,1,0.2500,-0.006047,0.3237,candidate
R030,risk_disclosure_signal__core__uncertainty,event_mentions_core_product AND announcement_contains_uncertainty,risk_disclosure_signal,4,0,0.0000,-0.006047,0.3162,candidate
R031,risk_disclosure_signal__core__quant_target__risk,event_mentions_core_product AND event_has_quantitative_target AND risk_or_uncertainty_disclosure,risk_disclosure_signal,6,1,0.1667,-0.004031,0.3075,candidate
