rule_id,rule_name,condition,target_label,support_count,positive_count,win_rate,avg_forward_return_5d,score,status
R001,policy_signal__policy__policy_followup,has_policy_support AND policy_attention_followup,policy_signal,12,8,0.6667,0.013713,0.6515,qualified
R002,policy_signal__auth__policy_followup,evidence_from_authoritative_source AND policy_attention_followup,policy_signal,14,9,0.6429,0.011646,0.6495,qualified
R003,authoritative_core_event_signal__auth__gov_exchange,evidence_from_authoritative_source AND source_government_or_exchange,authoritative_core_event_signal,17,10,0.5882,0.007517,0.6412,qualified
R004,policy_signal__policy__auth,has_policy_support AND evidence_from_authoritative_source,policy_signal,15,9,0.6000,0.007923,0.6388,qualified
R005,authoritative_core_event_signal__auth__announcement,evidence_from_authoritative_source AND source_company_announcement,authoritative_core_event_signal,6,3,0.5000,0.012988,0.6073,qualified
R006,risk_disclosure_signal__auth__risk,evidence_from_authoritative_source AND risk_or_uncertainty_disclosure,risk_disclosure_signal,5,3,0.6000,0.019324,0.6183,candidate
R007,policy_signal__policy__demand_policy,has_policy_support AND demand_side_policy,policy_signal,5,2,0.4000,0.012409,0.5828,candidate
R008,capacity_policy_signal__policy__capacity_policy,has_policy_support AND capacity_policy_support,capacity_policy_signal,6,2,0.3333,0.004168,0.5787,candidate
R009,policy_signal__core__policy_followup,event_mentions_core_product AND policy_attention_followup,policy_signal,8,2,0.2500,-0.000041,0.5075,candidate
R010,authoritative_core_event_signal__core__auth,event_mentions_core_product AND evidence_from_authoritative_source,authoritative_core_event_signal,7,3,0.4286,-0.001854,0.4754,candidate
R011,capacity_policy_signal__auth__capacity_policy,evidence_from_authoritative_source AND capacity_policy_support,capacity_policy_signal,7,2,0.2857,0.000903,0.4739,candidate
R012,authoritative_core_event_signal__core__gov_exchange,event_mentions_core_product AND source_government_or_exchange,authoritative_core_event_signal,5,2,0.4000,-0.002294,0.4532,candidate
R013,policy_signal__policy__business_policy,has_policy_support AND policy_directly_related_to_business,policy_signal,3,1,0.3333,-0.006806,0.3661,candidate
R014,policy_signal__core__auth__policy_followup,event_mentions_core_product AND evidence_from_authoritative_source AND policy_attention_followup,policy_signal,3,1,0.3333,-0.004417,0.3336,candidate
