trade_date,rank_ic_5d,sample_count
2024-08-05,0.138003,30
2024-12-23,0.162106,30
2025-02-28,-0.036391,30
2025-09-01,-0.048439,30
2025-10-27,0.086916,30
2025-10-30,0.074838,30
2025-10-31,-0.103063,30
2025-11-03,-0.042680,30
2025-11-17,-0.126657,30
2025-12-15,0.182421,30
2025-12-22,0.320868,30
2026-01-13,0.155380,29
2026-01-20,-0.080170,29
2026-01-23,0.318807,30
2026-03-09,-0.171824,29
2026-03-30,-0.228621,30
2026-04-01,0.082402,30
2026-04-02,-0.088474,30
2026-04-03,-0.137760,30
2026-04-17,0.070149,30
2026-04-20,-0.069052,30
2026-04-24,-0.063212,30
2026-04-27,0.006357,30
2026-04-28,-0.144631,30
2026-04-30,0.201037,30
2026-05-06,-0.120643,30
2026-05-22,-0.130276,30
2026-06-10,-0.043286,30
2026-06-11,0.126936,30
