trade_date,rank_ic_5d,sample_count
2024-02-06,0.000000,6
2024-02-21,0.000000,9
2024-04-01,0.000000,6
2024-04-03,0.000000,5
2024-04-25,0.000000,5
2024-05-24,0.000000,6
2024-07-26,0.000000,6
2024-08-05,0.000000,10
2024-08-19,0.000000,14
2024-12-23,0.000000,6
2025-01-15,0.000000,10
2025-01-20,0.000000,14
2025-01-24,0.000000,5
2025-02-28,0.000000,6
2025-07-21,0.000000,5
2025-08-28,0.000000,10
2025-09-22,0.000000,6
2025-10-16,0.000000,6
2025-12-24,0.000000,4
2026-01-19,0.000000,9
2026-02-02,0.000000,5
2026-02-13,0.000000,4
2026-04-14,0.000000,5
