trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2018-01-02,3.9008,2.7100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-03,3.9162,2.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-04,3.9319,2.6800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-05,3.9212,2.6600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-08,3.9110,2.6700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-09,3.8909,2.6700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-10,3.9201,2.7800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-11,3.9546,2.8900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-12,3.9337,2.8000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
2018-01-15,3.9650,2.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2018&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2018-01-01&endDate=2018-12-31,6a96977f114546d400ec99a705f00832be33a470f2edf14019749fe5e7e5c008,da1d24b9294261d65f1acce5bbbda4ad4c59fcd74d5fec57bdfe8b960b6df365,2026-09-02T15:19:00+08:00
