doc_id,source_type,title,content,publish_time,source_name,url
S001,policy,五部门关于开展2024年新能源汽车下乡活动的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《五部门关于开展2024年新能源汽车下乡活动的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2024-05-15。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-05-15,中国政府网,https://www.gov.cn/zhengce/zhengceku/202405/content_6951174.htm
S002,policy,商务部 财政部等7部门关于印发《汽车以旧换新补贴实施细则》的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《商务部 财政部等7部门关于印发《汽车以旧换新补贴实施细则》的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2024-04-24。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-04-24,中国政府网,https://www.gov.cn/zhengce/zhengceku/202404/content_6947864.htm
S003,policy,国务院关于印发《推动大规模设备更新和消费品以旧换新行动方案》的通知_机械制造与重工业_中国政府网,原文摘要：已通过互联网检索到政策来源《国务院关于印发《推动大规模设备更新和消费品以旧换新行动方案》的通知_机械制造与重工业_中国政府网》，来源为中国政府网，公开日期记录为2024-03-07。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-03-07,中国政府网,https://www.gov.cn/zhengce/content/202403/content_6939232.htm
S004,policy,国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网,原文摘要：已通过互联网检索到政策来源《国务院关于印发《2024—2025年节能降碳行动方案》的通知_节能与资源综合利用_中国政府网》，来源为中国政府网，公开日期记录为2024-05-23。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-05-23,中国政府网,https://www.gov.cn/zhengce/content/202405/content_6954322.htm
S005,policy,国家能源局关于做好新能源消纳工作 保障新能源高质量发展的通知_国务院部门文件_中国政府网,原文摘要：已通过互联网检索到政策来源《国家能源局关于做好新能源消纳工作 保障新能源高质量发展的通知_国务院部门文件_中国政府网》，来源为中国政府网，公开日期记录为2024-05-28。该政策文本围绕新能源、光伏、锂电、风电、储能或新能源汽车相关产业支持、消纳、设备更新、以旧换新、充电基础设施等主题。项目关联：本条样本仅用于 AlphaLens 的政策支持事件识别和主营链条相关性判断，不包含收益判断或股价方向判断。,2024-05-28,中国政府网,https://www.gov.cn/zhengce/zhengceku/202406/content_6956401.htm
S006,announcement,关于公开发行可转换公司债券2026年跟踪评级结果的公告,原文摘要：隆基绿能于2026-06-30在巨潮资讯网披露公告《关于公开发行可转换公司债券2026年跟踪评级结果的公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：隆基绿能属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395202.PDF
S007,announcement,通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告,原文摘要：通威股份于2026-06-30在巨潮资讯网披露公告《通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：通威股份属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225396166.PDF
S008,announcement,关于2021年员工持股计划实施完毕暨终止的公告,原文摘要：TCL中环于2026-06-30在巨潮资讯网披露公告《关于2021年员工持股计划实施完毕暨终止的公告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：TCL中环属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-30,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-30/1225397820.PDF
S009,announcement,2025年年度报告英文版（2025 Annual Report）,原文摘要：晶澳科技于2026-06-27在巨潮资讯网披露公告《2025年年度报告英文版（2025 Annual Report）》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：晶澳科技属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-27,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-27/1225393038.pdf
S010,announcement,天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告,原文摘要：天合光能于2026-06-27在巨潮资讯网披露公告《天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告》。该公告为上市公司信息披露文件，URL 指向巨潮公告 PDF。项目关联：天合光能属于新能源股票池的光伏板块，本条样本用于公告来源权威性、主营业务相关事件和不确定性表述识别；不包含收益判断或股价方向判断。,2026-06-27,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-06-27/1225391419.PDF
