event_id,doc_id,stock_code,event_type,predicate_name,value,confidence,rationale,manual_review_result,manual_comment
E001,S006,601012,capacity_expansion,has_policy_support,false,0.88,事件不是政策利好类型,,
E001,S006,601012,capacity_expansion,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关,,
E001,S006,601012,capacity_expansion,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
E001,S006,601012,capacity_expansion,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散,,
E001,S006,601012,capacity_expansion,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分,,
E001,S006,601012,capacity_expansion,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E007,S017,002459,investor_question_pressure,has_policy_support,false,0.88,事件不是政策利好类型,,
E007,S017,002459,investor_question_pressure,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关,,
E007,S017,002459,investor_question_pressure,evidence_from_authoritative_source,true,0.94,来源为深交所互动易,,
E007,S017,002459,investor_question_pressure,social_attention_spikes,true,0.82,政策/新闻/互动问答体现主题关注升温,,
E007,S017,002459,investor_question_pressure,event_evidence_strength,0.72,0.92,沿用事件抽取阶段的证据强度评分,,
E007,S017,002459,investor_question_pressure,event_has_short_term_price_impact,0.50,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E013,S026,600438,capacity_expansion,has_policy_support,false,0.88,事件不是政策利好类型,,
E013,S026,600438,capacity_expansion,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关,,
E013,S026,600438,capacity_expansion,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
E013,S026,600438,capacity_expansion,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散,,
E013,S026,600438,capacity_expansion,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分,,
E013,S026,600438,capacity_expansion,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E019,S038,688599,capacity_expansion,has_policy_support,false,0.88,事件不是政策利好类型,,
E019,S038,688599,capacity_expansion,policy_directly_related_to_business,true,0.90,事件证据与光伏主营业务或产业链核心环节相关,,
E019,S038,688599,capacity_expansion,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
E019,S038,688599,capacity_expansion,social_attention_spikes,false,0.68,普通公告未直接体现关注度扩散,,
E019,S038,688599,capacity_expansion,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分,,
E019,S038,688599,capacity_expansion,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征,,
E025,S050,300014,capacity_expansion,has_policy_support,false,0.88,事件不是政策利好类型,,
E025,S050,300014,capacity_expansion,policy_directly_related_to_business,true,0.90,事件证据与锂电主营业务或产业链核心环节相关,,
E025,S050,300014,capacity_expansion,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网,,
