event_id,doc_id,source_type,title,stock_code,stock_name,industry_sector,event_type,event_time,evidence_strength,has_policy_support,policy_directly_related_to_business,evidence_from_authoritative_source,social_attention_spikes,forward_return_5d,demo_return_direction,manual_case_priority
E001,S006,announcement,关于公开发行可转换公司债券2026年跟踪评级结果的公告,601012,隆基绿能,光伏,capacity_expansion,2026-06-30,0.90,false,true,true,false,,missing,P1
E002,S007,announcement,通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告,600438,通威股份,光伏,capacity_expansion,2026-06-30,0.90,false,true,true,false,,missing,P1
E003,S008,announcement,关于2021年员工持股计划实施完毕暨终止的公告,002129,TCL中环,光伏,capacity_expansion,2026-06-30,0.90,false,true,true,false,,missing,P1
E004,S009,announcement,2025年年度报告英文版（2025 Annual Report）,002459,晶澳科技,光伏,capacity_expansion,2026-06-27,0.90,false,true,true,false,,missing,P1
E005,S010,announcement,天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告,688599,天合光能,光伏,capacity_expansion,2026-06-27,0.90,false,true,true,false,,missing,P1
E006,S016,ir_qa,投资者问答：TCL中环回应投资者关注事项,002129,TCL中环,光伏,investor_question_pressure,2026-04-23,0.72,false,true,true,true,0.009324,positive,P2
E007,S017,ir_qa,投资者问答：晶澳科技回应投资者关注事项,002459,晶澳科技,光伏,investor_question_pressure,2026-05-28,0.72,false,true,true,true,-0.089757,negative,P2
E008,S018,ir_qa,投资者问答：阳光电源回应投资者关注事项,300274,阳光电源,光伏,investor_question_pressure,2026-04-28,0.72,false,true,true,true,0.084561,positive,P2
E009,S019,ir_qa,投资者问答：亿纬锂能回应投资者关注事项,300014,亿纬锂能,锂电,investor_question_pressure,2026-06-22,0.72,false,true,true,true,,missing,P2
E010,S020,ir_qa,投资者问答：国轩高科回应投资者关注事项,002074,国轩高科,锂电,investor_question_pressure,2026-06-20,0.72,false,true,true,true,,missing,P2
E011,S022,announcement,关于公开发行可转换公司债券2026年跟踪评级结果的公告,601012,隆基绿能,光伏,capacity_expansion,2026-06-30,0.90,false,true,true,false,,missing,P1
E012,S024,ir_qa,投资者问答：TCL中环回应投资者关注事项,002129,TCL中环,光伏,investor_question_pressure,2026-04-23,0.72,false,true,true,true,0.009324,positive,P2
E013,S026,announcement,通威股份有限公司公开发行可转换公司债券2026年跟踪评级报告,600438,通威股份,光伏,capacity_expansion,2026-06-30,0.90,false,true,true,false,,missing,P1
E014,S028,ir_qa,投资者问答：晶澳科技回应投资者关注事项,002459,晶澳科技,光伏,investor_question_pressure,2026-05-28,0.72,false,true,true,true,-0.089757,negative,P2
E015,S030,announcement,关于2021年员工持股计划实施完毕暨终止的公告,002129,TCL中环,光伏,capacity_expansion,2026-06-30,0.90,false,true,true,false,,missing,P1
E016,S032,ir_qa,投资者问答：阳光电源回应投资者关注事项,300274,阳光电源,光伏,investor_question_pressure,2026-04-28,0.72,false,true,true,true,0.084561,positive,P2
E017,S034,announcement,2025年年度报告英文版（2025 Annual Report）,002459,晶澳科技,光伏,capacity_expansion,2026-06-27,0.90,false,true,true,false,,missing,P1
E018,S036,ir_qa,投资者问答：亿纬锂能回应投资者关注事项,300014,亿纬锂能,锂电,investor_question_pressure,2026-06-22,0.72,false,true,true,true,,missing,P2
E019,S038,announcement,天合光能股份有限公司向不特定对象发行可转换公司债券2026年跟踪评级报告,688599,天合光能,光伏,capacity_expansion,2026-06-27,0.90,false,true,true,false,,missing,P1
E020,S040,ir_qa,投资者问答：国轩高科回应投资者关注事项,002074,国轩高科,锂电,investor_question_pressure,2026-06-20,0.72,false,true,true,true,,missing,P2
E021,S042,announcement,关于为子公司提供担保额度预计的进展公告,300274,阳光电源,光伏,capacity_expansion,2026-06-30,0.90,false,true,true,false,,missing,P1
E022,S044,ir_qa,投资者问答：欣旺达回应投资者关注事项,300207,欣旺达,锂电,investor_question_pressure,2026-06-09,0.72,false,true,true,true,0.066398,positive,P2
E023,S046,announcement,《期货和衍生品交易内部控制及风险管理制度》（2026年6月修订）,300750,宁德时代,锂电,capacity_expansion,2026-06-26,0.90,false,true,true,false,,missing,P1
E024,S048,ir_qa,投资者问答：当升科技回应投资者关注事项,300073,当升科技,锂电,investor_question_pressure,2026-06-29,0.72,false,true,true,true,,missing,P2
E025,S050,announcement,关于孙公司EBIL收到参股公司思摩尔国际现金分红的公告,300014,亿纬锂能,锂电,capacity_expansion,2026-06-24,0.90,false,true,true,false,,missing,P1
E026,S052,ir_qa,投资者问答：恩捷股份回应投资者关注事项,002812,恩捷股份,锂电,investor_question_pressure,2026-06-02,0.72,false,true,true,true,-0.064785,negative,P2
E027,S054,announcement,关于公司对外担保进展的公告,002074,国轩高科,锂电,capacity_expansion,2026-06-24,0.90,false,true,true,false,,missing,P1
E028,S056,ir_qa,投资者问答：金风科技回应投资者关注事项,002202,金风科技,风电,investor_question_pressure,2026-06-25,0.72,false,true,true,true,,missing,P2
E029,S058,announcement,《公司章程（草案）》（H股发行上市后适用）,300207,欣旺达,锂电,capacity_expansion,2026-06-24,0.90,false,true,true,false,,missing,P1
E030,S060,ir_qa,投资者问答：运达股份回应投资者关注事项,300772,运达股份,风电,investor_question_pressure,2026-06-08,0.72,false,true,true,true,-0.002360,negative,P2
E031,S062,announcement,关于调整公司2026年限制性股票激励计划激励对象名单及授予数量的公告,300438,鹏辉能源,锂电,capacity_expansion,2026-06-18,0.90,false,true,true,false,,missing,P1
